CFMC-20160075,0.005463684044461916,0.008925359715285559,0.005318382822441917,0.0008249862819798032,0.011787385587974748,0.012419855561985764,0.0023580183389038303,0.00046619980440879526,0.07680809270473098,0.024481783599538762,0.07802482602161669,0.02340831737098192,0.00034874451972897574,0.029400818447526126,0.028714963291828065,0.00650524864990691,0.010482247899920749,0.1352241632243848,0.106344614420086,3
CFMC-20160019,0.002147477707989879,0.001988987339475361,0.00010351966873706001,0.00031055900621118014,0.00010314595152140277,0.00416821185611764,0.005869884546936867,0.003162576396935979,0.013333098863007143,0.007811250204429735,0.030190596840738295,0.0016386923992240173,0.0279930487432955,0.008079486777635004,0.6481130079321797,0.004985321640942115,0.0059925832982694665,0.01711283390179879,0.016895716924554587,24
CFMC-20160334,0.0008806890135253362,0.002245630867149601,0.00038795321775273914,0.0003506311360448808,0.0001164551065564225,0.0002871326965888512,0.0038012499767575143,0.004172812657682811,0.010720021538455044,0.005710558484788068,0.03426843621418735,0.0036820868416636114,0.013913619502694949,0.00699094479527006,0.6143627190849293,0.004756749367933774,0.001906513896948753,0.01890019302868831,0.014481086443350298,24
CFMC-20160548,0.006755253786015141,0.010934997579652989,0.007811076612699593,0.0013989830166300755,0.013735840892261398,0.019319401483548285,0.005553948904305225,0.0004983660130718953,0.08516423765356422,0.02865789951661045,0.10936500924228716,0.031578278720766996,0.005947811863183192,0.042500393086744255,0.035523320409533383,0.003279605224738035,0.03279135485034011,0.1100358960906746,0.13664832505337296,13
CFMC-20151692,0.0014287633871754785,0.0010647267132469908,0.0009795042792651693,0.000319693094629156,0.00010617965597791462,0.0007622165272481619,0.0033121143030801726,0.00389008951127116,0.015435591655660908,0.002387322507284789,0.03395990260801903,0.0018377055463852283,0.00946972390362902,0.006498071909297833,0.5320847060617492,0.00650078441845564,0.0014482056461465778,0.013660157019490804,0.011913364781398544,24
CFMC-20150679,0.007835942370414049,0.021945198697762538,0.008386133976413537,0.0013952892666427414,0.01194038516690302,0.011588595778219182,0.001759516192988758,0.0007537694989741026,0.0760748790120348,0.017915874095737253,0.07477317663799926,0.02067888819818616,0.0008257493051365549,0.034204514259840973,0.03126348973048835,0.0058953512647731765,0.009176239544887672,0.08545402176135944,0.10960151670976986,21
CFMC-20151083,0.003030331841641224,0.006683135216036915,0.003586194890542717,0.002776835104016837,0.0036991951987769556,0.0016115192452383568,0.003139702274118533,0.0031822355403053042,0.0821697668979248,0.006679082339312585,0.06276725272902318,0.013140396374825366,0.002444734072800185,0.016320428649143213,0.08577677590356511,0.005514283470966241,0.0074882263780087195,0.04812152414560201,0.07430081216058415,8
CFMC-20151617,0.006176529082598151,0.011602494657646838,0.006959398749859631,0.0013607138730437874,0.021738611058646745,0.012805556939889743,0.0008907295140846945,0.000365153255546823,0.11112696472093413,0.02164504317224001,0.09703214911870507,0.025795346433645564,0.00040638016864777,0.0417810360316531,0.028320271741977758,0.0041777814908147935,0.008516165971384526,0.11663993427390278,0.12971856327418982,25
CFMC-20151250,0.0008876959217831797,0.004488925921631713,0.001468692184209938,0.0002527805864509606,0.005225732116763839,0.0008422977664051864,0.003541982774219492,0.002830595351714351,0.03383028583809082,0.006315221436750495,0.05484271127685681,0.003698944221859435,0.006691897042268598,0.013419484469708932,0.2840517225788046,0.009908644041884167,0.0034160206718346258,0.043119219290590274,0.05605086743840515,6
CFMC-20151783,0.012685681091234233,0.00774345402981137,0.010013644245076848,0.004752781383798475,0.006079549634043179,0.029617087428886236,0.007671421668997847,0.0008223684210526315,0.09136206099542485,0.017808425349749062,0.05174411748140992,0.028805712649449637,0.004177109440267335,0.01991383107654958,0.016971200357922073,0.0022924825675804754,0.03285563234311852,0.04651136304925591,0.08185628731268756,14
CFMC-20150006,0.005025667931869098,0.010242385638898668,0.00303774860494088,0.0005492792039349653,0.004911435844954925,0.004513727636623963,0.0011395452788318667,0.0016372457398350121,0.05174920594451539,0.010358036458170846,0.06588415596600145,0.015296601377858241,0.0015216120673095727,0.053828327258375594,0.045900146460255524,0.009086514725300466,0.007498320806199062,0.028908997151885725,0.061889769308494026,22
CFMC-20150478,0.004865335233921094,0.009300399933044684,0.005964981581341612,0.0006207081665063636,0.011187541310602046,0.016232174951684712,0.003171025868929186,0.0011486822819689359,0.09270074587622948,0.018862439828571328,0.07274224124867788,0.023943044895615835,0.0010100975031019654,0.028830045293782254,0.024798361104625067,0.004042500942337692,0.010422941815769162,0.08515048303611869,0.09782676194768482,8
CFMC-20150197,0.0012744882608193434,0.008797076801735186,0.00027173913043478256,0.0,0.006492178813435995,0.002106833917577914,0.004044444465632792,0.003254798115101662,0.10284608114358876,0.005237589441455319,0.05037517459945673,0.004702274445891876,0.009078438855931252,0.008520869082860762,0.4191120589789318,0.00815342365945514,0.0017586956521739128,0.015770947099493542,0.04820288753602318,8
CFMC-20150400,0.00638231141099963,0.005106180907315064,0.012749503903361454,0.0026094715395092293,0.0060560687744200545,0.009472811863687626,0.007754788298374432,0.0016519937747559229,0.06670740631079594,0.013248570630451512,0.05885293794201156,0.01592579078146171,0.0006060691392410247,0.01748245178526231,0.015386216015416575,0.004357356127526521,0.0072605597479402225,0.08082750658746171,0.07665291355091658,3
CFMC-20151397,0.0011691479295707526,0.0031979318969114884,0.0006236190128225202,0.00038819875776397513,0.001293528712693679,0.001696811251554634,0.006666994452466798,0.0064120365628764775,0.023018543977531752,0.004195979015568634,0.03677666604919928,0.005550598308352908,0.018959182234259714,0.017494384845205945,0.5663757425322232,0.006145315423400798,0.0035802375720650646,0.02131157204891566,0.025143509416616645,24
CFMC-20151201,0.002764924815831075,0.008223806124330688,0.0030240562081083255,0.0015775240384615385,0.006639160198984994,0.008225783276144257,0.0028826562915172044,0.00048828125,0.06794996221931726,0.020823051039103216,0.1050732533922622,0.0299550616704245,0.0003238341968911917,0.0211810468213337,0.010629652180139358,0.0069522580865111734,0.0042677672746808965,0.07198795810062025,0.09577996281533814,6
CFMC-20150551,0.0020056121980257815,0.00305157272030978,0.0001509661835748792,0.0004528985507246377,0.0001504211793020457,0.0016257861340601167,0.00588747988883248,0.002878741044282667,0.015793077302285664,0.0030425383131969345,0.03792597277704864,0.004737240017939248,0.020118905351744088,0.019085961770094327,0.6642781023436003,0.0073990410012139745,0.003415938855206363,0.019903889200466835,0.021429188501424695,24
CFMC-20150302,0.0039382307866885026,0.005696221379450994,0.0009835947559318037,0.0033462119072868997,0.005271382965237622,0.004007454184344489,0.003731641183719085,0.006479747516646761,0.06389788586372067,0.010714937693535372,0.04543332377166689,0.009183713283370731,0.0015730946940970742,0.01769235489681774,0.040278498138952255,0.007224002622777438,0.012095897697908845,0.03596017866548609,0.07031771494888245,8
CFMC-20151454,0.00727973522766396,0.015447499835803446,0.006956962784866697,0.0009529398369141566,0.014453111994434867,0.01241109910445994,0.004749074900361199,0.0005656327962436405,0.08342964876371564,0.02098905348382091,0.15299665249636754,0.029546161824045635,0.0029671671522162805,0.06287010368607196,0.0462924119716269,0.0025751443626530032,0.010911020613129208,0.089308305950948,0.14497569256949575,6
CFMC-20150749,0.0030406825483367318,0.004148212837627098,0.00021312872975277062,0.000639386189258312,0.00021235931195582924,0.00021235931195582927,0.003527066601029183,0.0017905849042777879,0.01831777096967854,0.0022864657307693783,0.04375709409163823,0.0021003043096792023,0.005675055015623405,0.004262274048139198,0.23368958925426708,0.006044901014211729,0.00042625745950554124,0.014816506542564148,0.0077811776003182415,5
CFMC-20151956,0.0037242639991481286,0.012985613528780913,0.0,0.0,0.0022229760934579846,0.003582211485257087,0.006755271986450627,0.003581101292495914,0.08042756315918693,0.005230328354237412,0.1259288041426272,0.015229674096836364,0.0049198780325721905,0.0146638506426642,0.23216922096805354,0.009919807084567932,0.0013096097217037866,0.040396172342894644,0.0685326004374862,6
CFMC-20151188,0.0016751019022057335,0.002525439492670163,0.0011483843274143364,0.0003748125937031484,0.0007630560973023316,0.0023532208363613734,0.0035952579412049128,0.0023895318998567736,0.0203169067935267,0.004096026098740498,0.04068319416084064,0.0029755693926421228,0.010412779749082302,0.015485971554305396,0.4951783848297563,0.007321299155810244,0.004935261719054536,0.017202882629529553,0.021739332619096337,24
CFMC-20150900,0.005065632562524001,0.004172881159968678,0.005700611720378976,0.0,0.00586558878062146,0.005303922898694141,0.00020512820512820514,0.0,0.10433650583435373,0.012172257780419745,0.05413703930139447,0.01897959671210109,0.0,0.025390186482486816,0.018942166040205256,0.0021862403497984557,0.00480975965305632,0.04804943228536406,0.08468305023350456,8
CFMC-20160312,0.002202366709737085,0.0018402469683525583,0.0002264492753623188,0.0006793478260869565,0.00022563176895306857,0.008571905060878534,0.011130287028772426,0.006763900546429485,0.025470271466006333,0.011361909521482146,0.05210382457249213,0.004617823428225472,0.01924944503341286,0.009711598018475211,0.5786376193471594,0.009369013873835834,0.019084884024306078,0.018175537853037972,0.03307793767699396,24
CFMC-20150273,0.001187015626925453,0.0031842497951058576,0.00015752993068683047,0.0004725897920604915,0.0001569612305760477,0.0010171246616279476,0.010583136836934239,0.006411307450298633,0.020110119859544296,0.006118098687218138,0.047341268150724015,0.0034758360564242944,0.023586213739217866,0.020269089824340895,0.66856176581798,0.007041390609962408,0.0058224638291031385,0.0174126474050294,0.026656408087544433,24
CFMC-20150365,0.0012409708826947917,0.003164298040074438,0.00016469038208168638,0.0004940711462450593,0.00016409583196586806,0.00040459607246610854,0.0049046750837993406,0.004104469574093834,0.011821027417089876,0.0037175528826893386,0.039577879079448014,0.003963599782415939,0.01867178075545795,0.009117738927059424,0.6261965277088198,0.008867194455681572,0.00374353385267726,0.017822860876847854,0.014585709975664518,24
CFMC-20151697,0.0007000348569047544,0.0007549731152215624,0.000308373070521408,0.0002787068004459309,9.256687957048967e-05,0.002014024124969382,0.002403691327600614,0.0021408499078800474,0.014587210728624015,0.0018438871864675066,0.031500632349220514,0.0060780356945094784,0.007249512549327446,0.004971985074079469,0.5086430771436835,0.0044029928713172645,0.0014727105969348476,0.014311399715716178,0.011629951391620926,24
CFMC-20150962,0.001465324922501829,0.00178196723268007,0.0006854988269721316,0.00032938076416337287,0.0007897761400314663,0.013763171473379968,0.011263826173642293,0.0039394898730235155,0.022459721790693717,0.01791919906001529,0.04138456361372558,0.005199714492620994,0.03870713352577319,0.008280789575863258,0.45282682763161997,0.004060425212080137,0.020095395528871112,0.01664674769506915,0.03537074343696989,27
CFMC-20151317,0.001365067970964271,0.0012910381543921917,0.0006013274875167456,0.0005434782608695652,0.00018050541516245486,0.002812084362530876,0.0037437198279516326,0.003693497900076237,0.01734257085310938,0.001442455013611638,0.039582974799406506,0.010084733010090585,0.012049592949449387,0.0017998545901071385,0.6111946310258407,0.0067705734179092465,0.002490626243733098,0.018267736692023355,0.014743532025255001,24
CFMC-20150603,0.009441855008853651,0.008712843077734242,0.0037316084557169537,0.0016438662686952177,0.007862451153756217,0.005332475308830427,0.0021696771227363385,0.0012945269301233551,0.06620783188035673,0.010117403011487568,0.07449963649513143,0.017995845869471654,0.0007988343071599316,0.03424909017301305,0.026795345636184333,0.005102396125010232,0.0055383307489832445,0.030907011554833864,0.11067589394884461,7
CFMC-20151991,0.004499424771976931,0.010779199625123645,0.0031284158277486143,0.0020642466099864147,0.009066749620366443,0.005479181280734349,0.00208669728932063,0.0017361092786566078,0.08668249942976153,0.014355221237870381,0.10347223026713633,0.02507247842240146,0.0016880439714235583,0.0269149777453725,0.017405061161335614,0.004114911225407552,0.005280973868314705,0.035720784114540195,0.12530127910100733,8
CFMC-20151222,0.0008029811593907476,0.002154051331983374,0.0003537220514804386,0.000319693094629156,0.00024524237326341037,0.002583699327472893,0.006794222306022145,0.005299917514432295,0.0203329511451289,0.004334621355988662,0.04181654383760253,0.007974743609401898,0.010012750279109084,0.013793310683900101,0.5453363836496495,0.004763293647915746,0.0036495768327060624,0.00985670064876284,0.025457948092336626,24
CFMC-20150536,0.004544545141552115,0.0026774829569860626,0.0001393534002229654,0.0004180602006688963,0.0009571809249203824,0.00034235052285593796,0.004423804493539053,0.0036540663231582806,0.020769234920107522,0.0022075353660279393,0.03498345482357125,0.004990476411635091,0.011151551922637127,0.010170001678051916,0.4972318725784032,0.008347671112397526,0.0037380634551810476,0.016624902290909058,0.02647454532332846,24
CFMC-20151341,0.0020056121980257815,0.0015083628437665704,0.0001509661835748792,0.0004528985507246377,0.0001504211793020457,0.0014053275802682296,0.004358828596030244,0.004451068088307825,0.01657924082429824,0.0018530875113430317,0.03406794808569062,0.002578796968023331,0.013551291225990433,0.013354039371505262,0.6537002029895563,0.007178582447422087,0.002226488053352461,0.016373166622647577,0.015720337346837105,24
CFMC-20150987,0.0008531674818526694,0.0008068988464951198,0.00037582967969796604,0.00033967391304347825,0.00011281588447653429,0.0024973674683806436,0.0060166834759594525,0.008980801489772499,0.010419267440720791,0.004836998010995686,0.025532243519366227,0.0031249850041843745,0.02147633498712124,0.007389099410557276,0.5603909224095504,0.004475749011193279,0.004878056497770159,0.01353426902989609,0.011458836438966198,24
CFMC-20151412,0.0038113791208541636,0.0037513575455784477,0.0008821676118462505,0.0011972274732199118,0.0001569612305760477,0.0014513165330835242,0.0032554085460448977,0.002489994580239631,0.020178985096957883,0.002548664009995857,0.04559030076571452,0.0021086985785293013,0.010583857481808196,0.013861714046172782,0.5716115713215938,0.007926032931868436,0.0032145146035312557,0.01880056594826229,0.025709717356731505,24
CFMC-20150666,0.0016622238563593467,0.0037257803819009338,0.002275025278058645,0.0015641303798373336,0.0027545588636948425,0.0018358509258408148,0.0025341122408867604,0.002312672837176555,0.06385056253298628,0.013572909440829365,0.05061513986371783,0.012007455617360566,0.0018526577158874198,0.010489586580155728,0.02843465963046766,0.0037641226561530385,0.004241516675761724,0.035740705621026554,0.059091910297247405,8
CFMC-20151304,0.007416001959170012,0.009356858404860656,0.002047062122406754,0.00172992481484285,0.00632032237670675,0.007553106169585856,0.0016925689948326993,0.001094776352830779,0.08798936132839635,0.00915508288176441,0.0361898013560917,0.010644143487786601,0.0004940711462450593,0.02042320565238656,0.014885982136842156,0.0048208361592807815,0.008771198502029665,0.033848345303648955,0.06890068418362472,8
CFMC-20151252,0.0034164418081657167,0.0013383614315291333,0.00016469038208168638,0.0004940711462450593,0.00016409583196586806,0.0008228573602926139,0.004755085741123903,0.006321986301614402,0.020781221423923357,0.0013113227396469437,0.041821450222037385,0.004302419273034249,0.016011728020490792,0.004839725006689264,0.6140319038953993,0.008042329500381834,0.0036573972867039134,0.02091307485092504,0.019537110505022263,24
CFMC-20150292,0.020118699661313834,0.0051861376804646225,0.004324600698660456,0.0013825766091885893,0.005296464356026237,0.006485442936993643,0.002919386956878963,0.0009497752589407856,0.049094307399523564,0.008302742261205934,0.04879534599030487,0.012743634629635727,0.0006152331733727082,0.01823580134471848,0.00818014133855653,0.004386390180275557,0.0076565650298730924,0.038979850832892536,0.07417636102551495,5
CFMC-20151805,0.0031202957118163454,0.005064461442908501,0.00014492753623188403,0.00043478260869565214,0.006068296652727842,0.003302190873722922,0.003988843805148669,0.0026418691221563634,0.05807983384679796,0.005214993448238665,0.08015861101889132,0.013769241917289243,0.007402757112504051,0.010430463914928731,0.28064357895890163,0.006785884704242598,0.0008493452564497892,0.03341622806615155,0.03848339400219622,6
CFMC-20160573,0.016493463796036747,0.007146512333400642,0.009828489831447875,0.0015654293213348332,0.00755590400172484,0.008648057785776816,0.0009028965184510509,0.0018674136321195143,0.09509249966406558,0.016316948840534244,0.08954300392609398,0.02015927374137752,0.0001233654083395016,0.020209366291318125,0.017523114263902916,0.007881180905257504,0.010183542855972581,0.1405234246538911,0.09986468365752603,3
CFMC-20151418,0.0020025428817545244,0.001051569696201462,0.00012939958592132503,0.00038819875776397513,0.00012893243940175346,0.004898231463359162,0.009232531059474395,0.004978451073811355,0.018533640683154332,0.009936204287476314,0.033248568145803827,0.0026387562447002695,0.029346794813014523,0.007872364953646693,0.5321716020406798,0.005353722213620476,0.012795368316244435,0.01464198152002545,0.024936854109660067,27
CFMC-20151903,0.002985870097919435,0.011937937333612971,0.004019192323707122,0.00045419924157574695,0.008123508842405508,0.009478696864881427,0.0024092406164310867,0.0016497280035382017,0.08416319490865148,0.01315003631130838,0.11572667104055127,0.023015706238909583,0.0025505873526046447,0.03454380506185658,0.050659053173418914,0.0069489344096033585,0.0076518826847718525,0.06575457560902467,0.09715006124115998,6
CFMC-20150500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.011764705882352941,0.0,0.2252100840336134,0.011764705882352938,0.08739495798319327,0.040336134453781515,26
CFMC-20160112,0.0015554917318837212,0.0075122820266708655,0.0014202718980938518,0.0006906077348066298,0.004334459282151487,0.004290993511264702,0.0013643256065337497,0.001703999519577228,0.05028461600830579,0.004840751457921627,0.027576301809457863,0.006998698770884764,0.0010190217391304348,0.013944332987819196,0.01808722663338696,0.002234839557970678,0.0042350472197046005,0.02204059320100848,0.07586613930342735,7
CFMC-20151509,0.0014375809871696038,0.0013865259412578252,0.00041470861208051427,0.0006228899938519949,0.0008687186936620255,0.0011381152453861633,0.0032324938305977433,0.003813907943136884,0.015732964188789993,0.0030860115201787035,0.033907230201525695,0.0033467609808151477,0.0074621274156745345,0.006231898600966967,0.5238339629336997,0.0066752993306345085,0.001931182509373091,0.021349584112372796,0.01870045075192969,24
CFMC-20160443,0.010725930113639783,0.010090115920413981,0.0043420463002090065,0.0016534715369581159,0.009952311926036414,0.008089000985467066,0.0025553179630756835,0.001561057309264668,0.07762945989145531,0.00987354496571256,0.08361024171039443,0.022182715827117908,0.0012729587197672304,0.02929708823032417,0.014508116087751412,0.003195267342418223,0.006262083326376584,0.02921150806818418,0.1355262253138948,7
CFMC-20160046,0.012323508269258591,0.0049247198878572445,0.006603338462516925,0.002606916779082817,0.003306811897792114,0.007727992079993383,0.004771836178761424,0.0014764449539919687,0.10794246925096446,0.008734673073249112,0.057458435404640566,0.015933249306068313,0.0011269721931800865,0.020025018208431677,0.0354623537141399,0.007115947325302654,0.009671989575584844,0.05573279773438789,0.08533038777376148,8
CFMC-20150639,0.0014720592473929173,0.002329119202825207,0.0010091862271216895,0.00032938076416337287,0.0001093972213105787,0.0011480794194130668,0.0029276826361762194,0.00343558785846206,0.01715538407907456,0.0023840156139820386,0.03844274786403862,0.005022084356565594,0.011963985909077946,0.009861058812948026,0.5176625502576633,0.0066363008830813775,0.0025941127554772675,0.02194028346825256,0.020243650089640183,24
CFMC-20151838,0.007986692201495095,0.012352038203572595,0.007394960056498975,0.0010525051519020949,0.014191365575587915,0.01842259816457852,0.0020440104873335856,0.00024021138601969732,0.11263325463054515,0.019702135863093505,0.10376084595480836,0.03209765731000135,0.0004505519261094841,0.03967360834725074,0.031360714529279465,0.0037719659695106974,0.012071495146165121,0.11058555869380302,0.12238174344592284,8
CFMC-20160022,0.000780038840551012,0.0022237442362238423,0.0003436157071524261,0.00031055900621118014,0.001024804937696518,0.002474171788896257,0.005706084578789074,0.004226212520830133,0.017587097011720513,0.004660013388855042,0.03466456198470592,0.0035251190284700737,0.02168179435438899,0.006059599131153736,0.45986893372283877,0.005873936735127235,0.0028015522762221577,0.010855369237786669,0.015332791512380397,24
CFMC-20151191,0.01213247851441235,0.0038735359415712966,0.0051250890071154525,0.0,0.0036795168124963704,0.004007639712312147,0.004671073616069176,0.009806903884675288,0.04791409191136754,0.005677148509970347,0.0585168873841703,0.008908266756301622,0.008978333715470946,0.012716466545107642,0.22811916274017477,0.006550738527881574,0.0039472848657659465,0.03854900152211798,0.049646892853531945,11
CFMC-20150449,0.0036042145449522154,0.011297122037219536,0.008109545517336647,0.0018921079841096422,0.004937282062230258,0.008381482337057402,0.0017994634327218792,0.0,0.07319962168856316,0.009499512321725334,0.07010869899289533,0.021460621218620645,0.0,0.021518124733275124,0.008087342220600667,0.002473580605055947,0.009444746558216359,0.02084195665733171,0.09176562971966706,8
CFMC-20151048,0.008814722981362788,0.005854129778441524,0.0026168370921007132,0.002326865526559235,0.005416764944084863,0.004171942061560105,0.0025324915893379053,0.0024497453380381193,0.06334023554390718,0.008073071643145701,0.044759281759612045,0.009410981340317388,0.002108793027898145,0.022236484849300672,0.029004695238485596,0.004808095957462472,0.004963408699920898,0.02705872133121563,0.06584220498145951,3
CFMC-20150852,0.008039119873559814,0.009803926696698754,0.007033116284612986,0.0015560203830035028,0.013176089979806634,0.013466975374787058,0.0022090029308565943,0.00047799765067317243,0.10663955247644273,0.028144982091970125,0.12038457126333195,0.03403510370729469,0.00041785057663379577,0.034158259229284275,0.025672189773215524,0.0036921206956812007,0.01220528871673277,0.11396480739994244,0.1423423797341816,6
CFMC-20151270,0.009660252503994764,0.006222918143694843,0.0022218067767881123,0.0012497848957405428,0.004410833709515468,0.005935301887205252,0.0021785845019399405,0.0010591940532072102,0.06718555869274906,0.004634725954539975,0.09099225769749283,0.017898973691459954,0.0007806573724251195,0.02513914873697361,0.019924139400528753,0.005502675682942535,0.007513352253270985,0.029367236863488473,0.08130016727550052,6
CFMC-20160324,0.001619265172132209,0.002441258176247824,0.0011101048498338587,0.00036231884057971015,0.00012033694344163658,0.0010402122405814265,0.0028581320592141316,0.0025831048802440614,0.016095454749629947,0.004903692675176244,0.04287953904569946,0.00281465535115899,0.01479028282124798,0.011883352749408795,0.6465144982559092,0.008664557437918156,0.001957557285715478,0.018485045633798193,0.018876630832062626,24
CFMC-20160244,0.0011367053985739794,0.0023625079124978943,0.00038795321775273914,0.0003506311360448808,0.0001164551065564225,0.004846902782743931,0.007184558506219363,0.005486254088029794,0.014007994089589089,0.011645940031710248,0.03637372942819221,0.004259958327542494,0.023155717681994564,0.013598104286734448,0.6593632189399685,0.005476273678359206,0.011264958012345625,0.012954271732362087,0.024737543062137157,24
CFMC-20151801,0.0013129177071342236,0.0019793985212820196,0.0009000850133788043,0.0002937720329024677,9.757049468240804e-05,0.0006322666815525079,0.0030298851457921656,0.0031051076471486985,0.011869737486547684,0.0035212895794899234,0.029833380177346335,0.0015304637982370194,0.011977562154466395,0.006890218445466591,0.513087558830913,0.0055271669059053265,0.0011547329516542826,0.01314300009902066,0.011735507948701134,24
CFMC-20151376,0.0077643434391373835,0.00965885993523073,0.0037307990765311806,0.0011137811588020922,0.015443681314489855,0.011170464321732253,0.0011115113727974465,0.00043025009808928444,0.09187363489894793,0.0233684596662731,0.09533962424796961,0.025107823287523288,0.00038098140810728437,0.03447688483110145,0.01930901725743032,0.00659268164766621,0.011985909995539746,0.13870583207537213,0.12008251879078807,3
CFMC-20160036,0.006764276851645139,0.017935224727876235,0.003250072603287814,0.0032662833754805378,0.009797329850769278,0.004712796356598901,0.0020381320356140675,0.0007533161503712376,0.056432880765432444,0.007504485139180117,0.05543462924663174,0.013267838134688365,0.0009630710566203264,0.03377957296666224,0.040439942907866976,0.0037160126734529673,0.006266913687321578,0.03679497938650716,0.09124843926709143,21
CFMC-20150608,0.0010504201680672268,0.0018907563025210084,0.0014705882352941174,0.0,0.0025210084033613447,0.003781512605042017,0.0,0.0,0.05472689075630252,0.004201680672268907,0.03266806722689075,0.011292016806722687,0.0,0.006512605042016807,0.013813025210084033,0.0010504201680672268,0.0023109243697478988,0.026260504201680673,0.08644957983193277,7
CFMC-20151434,0.0009750485506887649,0.0024862341743442013,0.0004295196339405326,0.00038819875776397513,0.00012893243940175346,0.0027640808671137817,0.005802914515083574,0.005363947347196444,0.012872985183217583,0.005946417464576771,0.03129129849672307,0.0017532474518111342,0.02657375083200913,0.008631648100223795,0.6778862334528839,0.0052664010859266785,0.0040677304054770195,0.013962424765030805,0.014837557905158432,24
CFMC-20143141,0.0013374053925753508,0.0045304347826086964,0.0007507246376811592,0.0,0.004122430299253649,0.0023824349622049977,0.0022048904815073324,0.0024005189887837657,0.05858277625020461,0.01291572587772285,0.0500928287100816,0.00749663114209464,0.004082727770968703,0.010974443866937893,0.12617475866258243,0.006049515474718394,0.005106609307351168,0.014497429353712243,0.08629771403901049,7
CFMC-20150953,0.0025870660212529736,0.0034875116803540344,0.00017253278122843335,0.0005175983436853002,0.00039705908052171203,0.0016768665803195207,0.0043081949601967056,0.0034625426057417023,0.02673570431182683,0.0021885922158335807,0.05835746262495359,0.005944913549191499,0.012739615176677358,0.01304050533490911,0.6135042276080106,0.008999000526483924,0.003805766213374733,0.0149772953738935,0.032621354535354474,24
CFMC-20151919,0.0020767111366343217,0.0010905167219867013,0.0001341921631776704,0.00040257648953301127,0.00013370771493515174,0.005079647443483576,0.006595725646679956,0.004311819631642487,0.020551903430978853,0.008126295522048396,0.04835989034754496,0.00335377190808423,0.015340354249029966,0.00575502104798531,0.6269232113541948,0.00907934508220254,0.011849047868591298,0.02257194390481587,0.02307913315126572,24
CFMC-20150162,0.01548862978980641,0.01134435950645483,0.011109426255037412,0.013666115375790497,0.015460444250750776,0.023094302694745064,0.0030751329787234044,0.001901603717026379,0.13072643906586062,0.017906589094654517,0.08334823904735746,0.03458312118828144,0.0,0.025386861523573945,0.02993738531285621,0.013453027859331135,0.026767612027623604,0.09803294909113437,0.1947177612209918,10
CFMC-20160217,0.008187561321530623,0.008561306546908187,0.005426871904823172,0.0009142063515379658,0.007836984755640451,0.01700301670230802,0.005458659234214941,0.0015686627189366162,0.07697722824762405,0.027565927059649737,0.0839179610315801,0.024027946027271877,0.003727324330968049,0.028903325490846576,0.02677260988348177,0.0033512173206380522,0.02143182476392609,0.09654269837744442,0.11704205923501709,15
CFMC-20151575,0.0009750485506887649,0.0009221701102801368,0.00012939958592132503,0.00038819875776397513,0.00012893243940175346,0.0004079502965446106,0.0038536732801280533,0.003224940379645155,0.012502235827713478,0.003296494434809706,0.03194641840747257,0.002138418881494118,0.013009555311182074,0.004912842564362242,0.6015571957985297,0.005115141727078033,0.001921818768371645,0.018273243787422927,0.009582035376904144,24
CFMC-20151707,0.0027624213012074116,0.001051569696201462,0.0008892780053742124,0.00038819875776397513,0.00012893243940175346,0.007344415416392429,0.010205168081762984,0.004826667701138918,0.018701502592228463,0.01036811873350003,0.03598870118811192,0.003353041958985984,0.03596379542578925,0.004694314582144935,0.6221106174685493,0.00687347905252625,0.013806740417824901,0.015375893309466454,0.026595715300200613,27
CFMC-20150229,0.007496613891046203,0.006705351614563692,0.004063432523794568,0.0011012534491505498,0.0024321676453387914,0.005954329743190349,0.00032468891637770886,0.0011684785547191189,0.05234385380664275,0.01472252016363509,0.06516239307880475,0.026497330293476864,0.001121690530673618,0.016777552173673858,0.02213780817093704,0.008280860001073458,0.00870665963503427,0.05195278219606284,0.07401797554728833,10
CFMC-20150968,0.005086926610455634,0.003820634927912706,0.0016548730302117832,0.0011296564988905234,0.00951447930876348,0.0037244833469956004,0.0013641562811097646,0.0010899518857607957,0.05976247642826216,0.009261592309217095,0.08869131831048707,0.01706279152864543,0.0001313370107696349,0.018968188272231616,0.010200356287316428,0.008304323498375975,0.003839861476891752,0.038252530732088216,0.10702895114450317,6
CFMC-20143152,0.005669339485839596,0.013686589664465443,0.006036539695786947,0.0,0.012653960211458377,0.01268155965083402,0.0032115341936779927,0.000682673201228372,0.1150328667216302,0.02775357189112004,0.14749841036738015,0.030384321656426676,0.0020736023433092807,0.05058635134331744,0.0637212145041626,0.004578207884152894,0.011677920064691476,0.10848961961743199,0.15102357796820282,6
CFMC-20151012,0.005050505050505049,0.00505050505050505,0.0025252525252525246,0.0,0.004470938897168405,0.002525252525252525,0.002525252525252525,0.0,0.05895015731081304,0.00699619142242093,0.021112767014406356,0.0069961914224209295,0.0,0.00505050505050505,0.002525252525252525,0.0,0.0,0.0101010101010101,0.04793840039741679,8
