CFMC-20150159,0.021488344187693045,0.1391191024983767,0.028102035244032576,0.033462025103969235,0.056823544806023765,0.04572087954631954,0.33420447791996255,0.011819915484747626,0.0031852830761248895,0.005699429091365765,0.0161671671340959,0.0033330037258654686,0.07595658692496118,0.17387284951283452,0.0044596273291925455,0.0028640838767421046,0.017242199595635783,0.021945283451373494,0.0045341614906832285,8
CFMC-20160130,0.0157123284586246,0.21130029790278732,0.018461510722081,0.049387965746242546,0.032462129161464424,0.048462181415257766,0.3116094549819916,0.006730182051235541,0.005155218359151766,0.005172528462510506,0.010336618150189462,0.003740333629597383,0.05767284680110494,0.18403312818653217,0.0026832331052279897,0.000794912559618442,0.019316198012523222,0.008783712309923563,0.00818521998393577,8
CFMC-20150002,0.018898010892518746,0.19496027838150307,0.02744009289231536,0.047436728277473715,0.052868572364173354,0.08983140464106003,0.14778510375020898,0.009958029806263076,0.0086245901167766,0.0025686324067201714,0.01408227115792293,0.002112276511960823,0.14315171190287604,0.17989173154954702,0.007588866479629809,0.005737703157019603,0.017465057158414295,0.021721596595680633,0.007877341957935605,8
CFMC-20151435,0.004879505846441234,0.021086001515679107,0.007009073205093231,0.005714817752176443,0.009241922844313175,0.8068009465638073,0.018453153291630362,0.006517574868755363,0.007537007462597016,0.006687552788143372,0.0001569612305760477,0.030490783682555655,0.019536026275048593,0.0463726284366877,0.0005228934674058658,0.0004725897920604915,0.001280171804071345,0.006053373546032062,0.001187015626925453,24
CFMC-20160461,0.008591038846060823,0.23883544084968072,0.04438751941863304,0.04962127344751703,0.04013846611019624,0.086349260125665,0.17253889575031608,0.007809771515561108,0.0071749553994293665,0.0015443519375064243,0.018239493060831464,0.0029284543778895105,0.1328820713800228,0.14919673116817436,0.009222171610772645,0.0016666666666666666,0.013931116191760481,0.01152675153085443,0.003415570612461803,8
CFMC-20152050,0.013157894736842103,0.4605263157894737,0.0,0.039473684210526314,0.0381578947368421,0.038157894736842106,0.22894736842105262,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.12894736842105264,0.0,0.0,0.02631578947368421,0.013157894736842105,0.0,10
CFMC-20160153,0.005235885033896686,0.028158795001684837,0.006852300629842395,0.01940602600169346,0.004164757926839378,0.7774514081779992,0.031459750037387386,0.007490694727744786,0.005596013673777141,0.004936650936092721,0.001630800582086733,0.026383937808069004,0.021218052987883772,0.04906289930697231,0.00015752993068683047,0.0004725897920604915,0.0037847028642398407,0.004444391852668217,0.0020928127283747285,24
CFMC-20150344,0.029326660462683056,0.21875167639698756,0.02853760688273914,0.054053294968927176,0.029556137739186625,0.07355145489287238,0.18911365993311025,0.017772425618523467,0.010992649644860386,0.016275642556916183,0.01695462434621341,0.0022879251778397235,0.0986136793281749,0.1524421725244786,0.002654038410944488,0.010261716515679826,0.025966062498152982,0.013078411767873298,0.009810160333836462,22
CFMC-20151472,0.03022597070531983,0.19849074453476442,0.03686804634342261,0.043415864749345445,0.038740054785727694,0.1015597396084389,0.15132475671561837,0.041951798188220174,0.0016522233893557423,0.006816751962003508,0.011953724791850875,0.004739016952694638,0.1442539161739042,0.12697305151768956,0.004670903607073819,0.006131811269830416,0.015185154403396748,0.009860306403366074,0.025186163897976826,26
CFMC-20151010,0.011363879808399232,0.13107193965638278,0.011598632599582867,0.06466269744388763,0.014345785026191571,0.40612175739773476,0.07597099980657568,0.007246376811594203,0.014256197353455341,0.004521621303169553,0.001377410468319559,0.013579592317662308,0.07042912385938925,0.15070624170312924,0.0,0.0,0.006590365215435798,0.014779968760770567,0.001377410468319559,3
CFMC-20150629,0.01880236444018766,0.20091217073056764,0.03217436804894787,0.04865534663646244,0.06085783730196619,0.1332125299579571,0.11469691435181516,0.02302674179713783,0.0026300749109687297,0.0025647298249258264,0.008236481643239717,0.00369425294495693,0.11137238486535489,0.17028604093210928,0.00947386812336187,0.0014287064369618032,0.010453961466404172,0.01741449573481746,0.030106729851857278,6
CFMC-20150153,0.017315565333905464,0.2647785001147081,0.02109372448693004,0.07014372650804299,0.037491043447424155,0.08112536973013139,0.1689624402167152,0.011076729587145822,0.004298221293882116,0.0014854534074000396,0.013795165990419618,0.0009092562284051646,0.07577340603937599,0.1463207431431716,0.007651053058518365,0.0029537598174218874,0.034145448907013196,0.014659570458675764,0.026020822230713093,16
CFMC-20150607,0.020426653372551274,0.1896409737693082,0.03859114210209684,0.05856370492620331,0.04277811544526231,0.07699826264841754,0.14873124888186265,0.006304889691335556,0.004982906563799067,0.002048631212100179,0.022066327695899005,0.00237872763983545,0.16679413301169627,0.15855856844987765,0.009575927506119306,0.001968447960432976,0.013459730060415646,0.02423120504766142,0.011900404015125524,6
CFMC-20151824,0.002955076688445161,0.020973842460053238,0.0050849339159085875,0.010622420103427661,0.003192798355615404,0.8223415887052276,0.019589993512470285,0.006747999334547308,0.006727077724950104,0.00752147980269198,0.0001504211793020457,0.024756691298424338,0.02176739838942836,0.04145039990901254,0.000501106239597288,0.0004528985507246377,0.00305157272030978,0.0009747444673934498,0.0011375566424702257,24
CFMC-20160296,0.0016275701704436157,0.017319529907609547,0.008540098124736453,0.009518888909396797,0.0025716806627723663,0.8308040608588556,0.015628237468940244,0.007151020814701308,0.006729704292701558,0.008038386805097159,0.0001569612305760477,0.026762406065585196,0.017530507434036925,0.04273774966481456,0.0005228934674058658,0.0004725897920604915,0.0015739438369738125,0.001126754866366848,0.001187015626925453,24
CFMC-20150042,0.024803438107785927,0.04293665906553663,0.016526413849428576,0.012276706640083285,0.00856307146372594,0.6355878518567305,0.043827507079925894,0.014360721388324315,0.01299302921137468,0.004187557434410863,0.0003281916639317361,0.024294651092237485,0.03358200951946667,0.09978545049058872,0.00032938076416337276,0.0009881422924901185,0.006740255149587069,0.01246822554309605,0.005420737387112034,24
CFMC-20151114,0.01353550176789674,0.20007836636254192,0.03287005291033739,0.052097886942303974,0.06140482239334678,0.02717562680437982,0.14958521760717378,0.010535715297944398,0.006711314976290038,0.001889849888729704,0.023735462446681135,0.0013938395456419932,0.1592064465115268,0.19598497820677532,0.009271269838556776,0.003754314453236096,0.015193900469006505,0.023422821546189684,0.012152612031441143,8
CFMC-20151804,0.012078961947858277,0.03469291197546387,0.0033968409785239185,0.008242105159861953,0.008172113238187879,0.7366116793327971,0.046993745831429054,0.008347766400365388,0.005020912810407773,0.006063426041111939,0.00018050541516245486,0.013049592949449384,0.038147548358350054,0.07030787599606192,0.0008568350959655306,0.0020963469190013813,0.0019667138300678674,0.0001805054151624549,0.003593612304771762,24
CFMC-20160215,0.016159490957619843,0.1675077308790266,0.031319397973589055,0.0792450033469772,0.03184257399959055,0.1052762288980681,0.12848647116094408,0.016152357365713646,0.00409718982485993,0.0011916509563646362,0.01972173701925106,0.004165738850255871,0.1674010414376074,0.16874313656290707,0.008627667154693675,0.0009081196581196581,0.020905049027552358,0.01981694638013548,0.00843246854672388,22
CFMC-20160388,0.005133159824543392,0.022340232361503735,0.002133756597702378,0.012536891024706709,0.0025429729566358713,0.8100285987494994,0.021529167461458266,0.010905391089560876,0.004679649784939541,0.004091662291061683,0.00022563176895306857,0.020657430376000922,0.023815431036965838,0.04886939068404796,0.0002264492753623188,0.0006793478260869565,0.004350909805102352,0.0005563195996408992,0.00469760748622786,24
CFMC-20150308,0.01860318638144148,0.29046482641236265,0.03383639938397123,0.05236392408860471,0.034063808399137314,0.10958524417344456,0.17132622266393996,0.006289440993472792,0.012483816631512705,0.007330837945963782,0.0031796834859743983,0.0051625055257644775,0.04570465488443365,0.1679314285057762,0.0014181928916344017,0.002956107660139458,0.010330403648241681,0.00951168802079204,0.01745762830339238,7
CFMC-20150638,0.004910939051022434,0.031428532501589675,0.0042383709287732866,0.03398794577856244,0.0017510751488373298,0.7211888748644475,0.02615630942476997,0.013168217973361398,0.00527181967398382,0.0036150931389761294,0.002943376589585976,0.017810693274389704,0.02826417106792686,0.09023780426943674,0.0002415458937198067,0.0007246376811594203,0.006467434604080567,0.0057730675074245995,0.0018200906279523612,24
CFMC-20160050,0.018275552068268766,0.1233468796366944,0.015318674269566781,0.04453882875129731,0.02459462915073897,0.2516759037180007,0.10020084574599745,0.04098945065507091,0.005686422960331519,0.0067987651269994466,0.011250922873901996,0.009554518455927202,0.16258373015576416,0.14354578315777153,0.009388454905722866,0.0,0.020927133830199774,0.010116865077692756,0.0012066394600533667,3
CFMC-20150970,0.001697775316163574,0.05152361826735843,0.006812724014285406,0.014840817136414764,0.002072683045029621,0.7647465252249083,0.021935602498503157,0.013201441343689157,0.005335226048615588,0.007248209713079405,0.0034803331681649793,0.01758394908603042,0.02259033469902784,0.05672650760713944,0.0021721372882831094,0.001278772378516624,0.002797640795448614,0.000671918135485241,0.003283784233856498,24
CFMC-20160441,0.052286517341933444,0.23894045583717322,0.0343468309685771,0.044369825420545135,0.03501172776916776,0.029388337347697586,0.21591111884133096,0.01460496783963977,0.00823342723027406,0.0019395573714666783,0.009968403555798143,0.008818342151675485,0.09801492954364006,0.1332850812139055,0.007975031554297973,0.005833258090961597,0.014099615461729768,0.02492449285293717,0.022048079607248458,7
CFMC-20150188,0.03339235698186387,0.12119075387445614,0.03228412049764728,0.03086263195670056,0.03412899895015558,0.34372769552360566,0.10103463262443416,0.00837059975262976,0.014191139740092647,0.00438270225443878,0.006090668087328229,0.020363775882838425,0.06776864846188595,0.13057070142324168,0.011477929774623493,0.0027554648873021944,0.009465806371444,0.02047316909471252,0.007468203860599034,24
CFMC-20151410,0.009407539506791098,0.2530341625119939,0.005681167410517376,0.06690588194854735,0.03190705587866716,0.10269476144814997,0.17719703720873,0.007182840683974559,0.0032211185317218573,0.003031852850789471,0.01831308132838882,0.0028333853528174505,0.11738627036195459,0.14345820381665603,0.00891062801932367,0.007758702129205727,0.018958375317566008,0.004409503261069557,0.01770843243313528,7
CFMC-20151160,0.02649682629350937,0.20708168272546554,0.026905878680630373,0.05134402146579895,0.05569108959591652,0.06417401243580342,0.19189544731871963,0.011184328544616207,0.008001520701198524,0.004636685426405884,0.013184320159805543,0.004630109478033572,0.06972364669862385,0.1963292468435921,0.009310387066423764,0.005960657330466773,0.017505495592010173,0.015522239545111758,0.020422404097867924,6
CFMC-20150455,0.0057373452395778814,0.025566947131877054,0.0030208378693013906,0.013417793814855992,0.005603795882898936,0.7991170777052079,0.022364674042641305,0.009946263739798022,0.005505888752880308,0.006064683971785559,0.0001900057001710051,0.017698402334619695,0.02657708561494967,0.05003887641422921,0.000632976302649206,0.0005720823798627002,0.00385461817302288,0.0012312561693390944,0.002859388760332234,24
CFMC-20160274,0.002513277331610203,0.023666724070488917,0.007331191580576134,0.005019162104949961,0.00396311973576469,0.819658121317634,0.020092044781918228,0.00832801233229852,0.004763553432023553,0.004918177462589758,0.00020056157240272763,0.016154022468706248,0.020759854211009825,0.05720193938652231,0.000668141652796384,0.0006038647342995169,0.0016357750829800518,0.0010057145514687502,0.0015167421899603011,24
CFMC-20150741,0.03234896771594306,0.2559350582171239,0.03312796016505278,0.0467672903357002,0.023964549779616397,0.10020815489743137,0.19292080726827882,0.016957429292945612,0.008228042767410931,0.01396561195362983,0.011659717819375375,0.0033156220282319756,0.08666707152749485,0.12102588843402133,0.0031637376713043296,0.009906045914783456,0.02122851088517014,0.008530321723920618,0.010079211602564897,27
CFMC-20151506,0.013790615338865603,0.06181151782628778,0.012427864761292347,0.027827621885030455,0.012288242380721622,0.6473665026570863,0.0541744740068129,0.008454108719515201,0.013624993622693085,0.00713076135299491,0.004367300906305772,0.03020986513555477,0.026185983253660134,0.06680210391054803,0.0007246376811594202,0.0005434782608695652,0.004154755909414295,0.005492340445068137,0.0026228319461195507,22
CFMC-20150964,0.017773502452818783,0.20472294645607142,0.03584621340311203,0.06650343092058882,0.053178503171780606,0.046595606627230786,0.1448096412879464,0.004963643488483475,0.0039478207919761595,0.001313370107696349,0.017991560248699464,0.0019897897382922924,0.158263877692157,0.17881377383667596,0.012072181602812504,0.0,0.023799773662620358,0.023386020610703454,0.004028343900334147,6
CFMC-20160196,0.020536447550034503,0.06577329311153482,0.016078433774738422,0.013362420656029586,0.01601145696859814,0.5904269782606848,0.05753486764908812,0.013047610081051373,0.009830400302537885,0.007407419938049142,0.0022636752472139383,0.025901142780154436,0.03780025862144122,0.10111995478337905,0.00189591042244835,0.0006793478260869565,0.0037521258503401362,0.011813571176908665,0.004764684999680258,24
CFMC-20143153,0.004677508187178681,0.02509607833467833,0.003826394634448428,0.013372683759687155,0.005813279680876711,0.7959686768249167,0.017337506878398485,0.009830615360396467,0.008695330140972546,0.003817991689700767,0.00024067388688327315,0.024934962271509962,0.026140195952710183,0.052227450163084596,0.0002415458937198067,0.0007246376811594203,0.004640970458775842,0.0005934075729502925,0.0018200906279523612,24
CFMC-20151799,0.015189788967843107,0.2769744885364059,0.024116067454689274,0.0448682409260935,0.03972448278709786,0.05637133737229348,0.18708542487248447,0.008449140611873357,0.0014636663722722612,0.0005108495476018897,0.017903531908562993,0.0010144927536231885,0.07511806848022921,0.153814624963971,0.012119640561465138,0.009329521501294825,0.032042939576679225,0.015329832263508876,0.028573860542010446,7
CFMC-20151639,0.01708220411327057,0.2919500892604244,0.013962424035858217,0.0572047783090618,0.04149609764448572,0.03586009993500663,0.1595910140905835,0.012775014988430446,0.015766393665850167,0.0030054816101409746,0.018826531318384084,0.0008443093549476528,0.0888125085478235,0.14500777007790575,0.022720689943192984,0.0065150436382736725,0.02998796638088435,0.020461859391218112,0.018129723694257496,7
CFMC-20151319,0.0032209958222984164,0.028834258726241874,0.0026217195644877784,0.03223828919820881,0.003968700144379134,0.7939902124346565,0.020982288483495554,0.009719880938099326,0.004600644142562631,0.003462522546122911,0.00017190991920233795,0.016522386659931092,0.01963756178564627,0.048500782015883204,0.00017253278122843335,0.0005175983436853002,0.0057454632136678865,0.0028001250538874523,0.0022921282263151785,24
CFMC-20160249,0.013043988357787977,0.03997176864233859,0.012271816828443286,0.0099679648312999,0.008352616084310548,0.7358599481561204,0.040565114916791385,0.0072264595568461,0.007037765873182337,0.007547546594237583,0.0030485699582682075,0.01568116890027979,0.024593021362575143,0.06096033109891431,0.0007591883634361116,0.0004725897920604915,0.00419981551942811,0.006671949078267109,0.0017683760854125656,24
CFMC-20151236,0.0,0.32,0.0,0.12,0.039999999999999994,0.0,0.11999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.04,0.28,0.0,0.0,0.0,0.04,0.0,25
CFMC-20160095,0.00425604447639469,0.020442885802001463,0.0036314128943156837,0.009724449752433546,0.0033038468439607386,0.8277523952792439,0.021665331775234494,0.008826467745255492,0.003737980236420465,0.003862682610148521,0.00017190991920233795,0.013970533564599737,0.023534898411030642,0.04563256865359179,0.0007452256264824769,0.0010351966873706005,0.004350175586496202,0.0004238625521073518,0.00293213158370984,24
CFMC-20150617,0.02068658945250585,0.13522051291331375,0.04479780324867614,0.046002718885029506,0.027697326899654113,0.14867132767900998,0.10801774579606327,0.027687420037899448,0.004216851837110763,0.005998094731988402,0.017439056018785763,0.0008166253660734399,0.26591339057493635,0.10799377035238801,0.007815579015882056,0.0005882634897533216,0.011561703946870014,0.013431444087821088,0.005443775666238915,3
CFMC-20160280,0.015795912510437004,0.25146563562377205,0.02091148024786665,0.053646134766614506,0.05296837643700545,0.0495293919328055,0.2120493715544439,0.016591969711654588,0.00413315003713064,0.001320709138304692,0.01650294951926429,0.0009397103361563487,0.07258983434343878,0.1525475465987583,0.008370066190585316,0.0037566519387988635,0.024192075002333016,0.02166113219321526,0.02102790191741481,8
CFMC-20160290,0.007386329874581081,0.05984942704118646,0.014316362115588828,0.012405427094585019,0.007475565509644712,0.6438915414094586,0.0639128886658695,0.009490826713909268,0.010294717029367606,0.011694865714796268,0.005585203787997698,0.03679420169072322,0.0268351697766144,0.07733446712242177,0.0014069033410465633,0.0009803247110621903,0.003944222616582865,0.004358202040644424,0.002043353743919501,24
CFMC-20151486,0.005685714044496842,0.03162940693884884,0.005961819424236155,0.011664685275705562,0.0064165387362059,0.7816930054627705,0.02566822721703821,0.007574265759944336,0.007089356939287835,0.005433678293102556,0.0003088237292946649,0.02582188156196201,0.020190794520365235,0.054873070243576474,0.0012334498331487318,0.00040257648953301127,0.0027125090847198046,0.003841012921171905,0.0017991835245913434,24
CFMC-20151264,0.022601115185231613,0.22605144203002778,0.040575348202883034,0.05464410106077395,0.04644373786017106,0.0309152346975208,0.17617548420317983,0.002481144593047227,0.008042852932101807,0.0018537963218814284,0.02041994179828381,0.00045043088808936017,0.14638523177761323,0.1728878530990002,0.0115598384284148,0.0,0.013825029096913048,0.015721770894882206,0.008965646929984743,6
CFMC-20150178,0.03620437299960441,0.17257039594346746,0.030819577804150036,0.07415345057000036,0.05842881288884092,0.08802118171683387,0.19330672132916168,0.005434782608695652,0.006460423634336678,0.007246376811594203,0.020100334448160534,0.005434782608695652,0.10529578883015069,0.1502519149854353,0.004888517279821627,0.0,0.023879778473046356,0.013639910813823859,0.0038628762541806014,8
CFMC-20150654,0.023815400245202543,0.19414788375452843,0.02055864959840319,0.039522442969180886,0.04148806829849105,0.08012869862648338,0.1490125827856474,0.015717255179174685,0.005881060405046792,0.0035524337805297557,0.013085937799777443,0.0013333333333333333,0.19365394680570788,0.14001743795061966,0.01840611950200991,0.014220747003254743,0.017103362074252487,0.0143869693293545,0.013967670559001825,3
CFMC-20151569,0.0029393561416013302,0.03662947360626231,0.005953691545127197,0.04469948320023934,0.008878155165311126,0.660517357983654,0.039894553582625066,0.011436537095179942,0.003294887296239887,0.0029511033225272988,0.0057786826806350755,0.009873168437596943,0.0706721323534278,0.08262486423182348,0.002312700442495838,0.0004528985507246377,0.008873590975123734,0.001079806746934896,0.0011375566424702257,24
CFMC-20150571,0.012503529743026369,0.19959663969330663,0.01633547672535359,0.07533126144125413,0.043716394591480585,0.13383496798026423,0.1397692471451065,0.005060232802636364,0.005842323047591248,0.004048166860377777,0.015873345746840975,0.008209932713127319,0.09259192042799495,0.20611785736537952,0.0034945023543154667,0.0,0.013305226705604273,0.017200684996562295,0.007168289659777731,6
CFMC-20151354,0.017134924489613863,0.1817707701485111,0.029804878039356383,0.05549553692311183,0.05047498159394666,0.08777044186978894,0.15890074742461505,0.005877392791870665,0.005836283301499683,0.00042570795633490807,0.01200374792957446,0.0033184933458380137,0.14709822724299226,0.16762884458717592,0.01627499357897628,0.005707363718392735,0.016785171294798132,0.020647799037881442,0.017043694725721585,8
CFMC-20151555,0.01833768097765889,0.26135793631646853,0.014255985389984845,0.06115573287917914,0.036620996317244414,0.04939872446194994,0.17328259357214587,0.014833035617453147,0.004154374356074127,0.00401321257035719,0.027703542929401862,0.002160942493967471,0.09542083763806224,0.14894751721709695,0.009870229678046252,0.008703507140243809,0.03222289743604947,0.021777419726088095,0.01578283328252768,7
CFMC-20151332,0.011346650124642765,0.035771937565515444,0.012657856704294496,0.026781186261559814,0.004288573941203308,0.6902417996687391,0.04020144440638112,0.008104731486562792,0.015625997936577287,0.005351394169659444,0.0013016839306922126,0.039185084128716074,0.025271396760339633,0.07191264158841969,0.00021312872975277062,0.000639386189258312,0.004361341567379868,0.0037030822919690907,0.0030406825483367318,24
CFMC-20150168,0.024196722234456167,0.21349319989338902,0.039584903121567046,0.06092543845661815,0.04570467291186908,0.03691459504326446,0.1444399216399285,0.009153032584593131,0.003456372561276106,0.0019454887218045113,0.031058071817241212,0.0008181074447777475,0.17059190450595826,0.14951715100425167,0.008212384467045437,0.004015426497277677,0.020646027247171253,0.026497044229585414,0.008829535617925113,10
CFMC-20160073,0.021606076730209856,0.193172091639213,0.026626141045077427,0.04850708651509111,0.03577162384654923,0.08801150378341498,0.15669037485764992,0.022208132986400807,0.0039144839385633,0.0014476483560244707,0.01612154466262515,0.001987473833610953,0.1772622332622576,0.13983609198222854,0.012146911458716683,0.005527307840615196,0.018958671477329023,0.017284444482951637,0.012920157301471143,22
CFMC-20151022,0.02165388532973702,0.2086403745137063,0.022649959558731208,0.05615045528505552,0.05304524208441004,0.06663258308281242,0.2344168429048532,0.006377582915459711,0.005925063742747573,0.002523194882301874,0.01198553923562368,0.0017411027184771543,0.0829005327970533,0.15435440524835686,0.00964733458733736,0.004233713314381692,0.020036912996072572,0.013031228602211245,0.024054046200671177,25
CFMC-20151897,0.006209469153515064,0.09638096736110283,0.006621095164020233,0.024412637581276368,0.0058012946379472664,0.5686180372135714,0.04743259894434403,0.008212224500693631,0.016102507377232483,0.007317375540485749,0.0034803331681649793,0.01738205948584557,0.07186026162918663,0.10868440176672806,0.0,0.0,0.007830228865739844,0.00021235931195582927,0.0034421482981899813,3
CFMC-20150930,0.012867001484573967,0.17322125048211845,0.022914344672327988,0.06756835388371786,0.03484213319586119,0.14253707241433697,0.142462208285528,0.004911770887591266,0.0019394325424531577,0.0019700551615445235,0.009955691854049256,0.008293966255234767,0.10148149491478048,0.21808739534642593,0.006332757628094415,0.0033670033670033673,0.017643330251274986,0.01777661155532026,0.011828125817763123,24
CFMC-20151345,0.0024479884448933265,0.014172732550778435,0.0028282276178236464,0.002360548423947144,0.002576466079982733,1.0,0.018346059919573905,0.008937670234001155,0.00489052113935,0.00523742572504572,0.00021235931195582924,0.017496867629803195,0.02026889441626781,0.05075512923632226,0.0007074441029608772,0.000639386189258312,0.0015188684169319903,0.00021235931195582927,0.0018490347543673,24
CFMC-20151288,0.006964134290972383,0.06037540843749146,0.010699886266633173,0.01709526738644888,0.004662044842916656,0.6679874423490684,0.045316563880441633,0.011891750813933413,0.011980530803962428,0.008339397510870398,0.006287028821116092,0.04048954660691044,0.04104789764802833,0.05284682995309506,0.0007088846880907371,0.0006255864873318737,0.005459367319234003,0.004390418465148458,0.0028320134283062763,24
CFMC-20151859,0.0049864262990455994,0.018936298217644257,0.006888498522267439,0.008485079051047398,0.0022044889216085114,0.8153420018340463,0.02057541718601696,0.007314051678778811,0.00968547738993719,0.006590086366139088,0.00018050541516245486,0.025771143244155265,0.020265649328211115,0.04661954621355619,0.0007824869078066007,0.0010869565217391304,0.002377994676131322,0.0001805054151624549,0.0017273868115439811,24
CFMC-20160199,0.026436533711340932,0.21287454955964485,0.02015954784708428,0.05200221687287413,0.0319752827898667,0.07736233691343652,0.1511466058201011,0.008694997336290578,0.01767552222873767,0.004809031557999805,0.014127631788653346,0.002376914379689588,0.12488573793938075,0.19075867376948558,0.02120486632697655,0.0018269043036844895,0.021190861128576828,0.009871352477876832,0.01062043324829938,7
CFMC-20151353,0.01556556715890611,0.1979956598235643,0.03280366493597512,0.04621233556216051,0.04036841401713007,0.09547451392512225,0.1505888159093796,0.004204005000023719,0.009193140189876933,0.002036973277694381,0.02047309898492,0.0028761327415440904,0.1628496645840537,0.16293376400148857,0.010361305524254847,0.0023680772490404225,0.01357595021860028,0.01753096454908201,0.012587952347183014,8
CFMC-20151638,0.023647094725392896,0.18101388894158088,0.04122769203340193,0.060685350538816844,0.049970389110431196,0.08716099757958692,0.13211204199211782,0.006417281984725594,0.0032766765721461643,0.0026051577143179597,0.013502948346640526,0.0006976037014733152,0.18417661934042517,0.1406566479997285,0.01035324388178497,0.0026978790169140256,0.017855719469435115,0.023034900812272566,0.018907866238807615,21
CFMC-20150305,0.010452347437387035,0.26500871805657106,0.017980939289710247,0.047611375147640446,0.04373096862960924,0.040446130864649696,0.22926745721453998,0.006840375038904449,0.0027925994736164067,0.0033052227983391947,0.012735854411777442,0.000591016548463357,0.08476764738074437,0.1877526536982578,0.008934844702657,0.0043838549912718705,0.006253986918654101,0.012942016348983563,0.014201991048222722,6
CFMC-20150339,0.030024001402917375,0.18019000945294353,0.032314318673635066,0.05376530332214732,0.03911598884613977,0.16730850756334917,0.15032959946521082,0.010685050885193325,0.010485776012593366,0.004102557501814465,0.009134362773781117,0.007915564222507611,0.08191661253281203,0.15070665659384888,0.009774268255177496,0.0038361282265640157,0.017135096003494735,0.02443615746068641,0.01682404080518336,15
CFMC-20150956,0.04027727614354451,0.22609585966826018,0.03006542247569087,0.05065023505677551,0.025692533308842164,0.10929783310479375,0.17878641580898708,0.015665625066358775,0.015702567035224095,0.016858148483494036,0.011249089800051702,0.008124914858910455,0.08291837162972665,0.1377384136968925,0.0006088691381749272,0.008551430429733187,0.01815503146075904,0.016231281334818118,0.007330681498962329,14
CFMC-20151906,0.014949510584304635,0.1932135944138898,0.020083655919418165,0.053342301270187686,0.04036513827068679,1.0,0.1887769276028442,0.007539983597510575,0.006693280312710251,0.005081584654851908,0.016382760647722143,0.0031877790511075643,0.07714147349388163,0.1309456275187421,0.010941506053944826,0.00475832159172477,0.0209732487429153,0.02034141714745977,0.013152096981856034,8
CFMC-20151739,0.0022453884756622276,0.029329647212952944,0.003913919056941985,0.027683166224006017,0.004530038375107854,1.0,0.034350317899595466,0.008145521996406828,0.004527761757931338,0.004744619922983932,0.002596929964450695,0.009210008384962495,0.023543902897776074,0.055422675718398956,0.0006467160132974284,0.00040257648953301127,0.00682160535312719,0.002244971123501298,0.0012124497047400398,24
CFMC-20160376,0.006098915056085989,0.024089907559105738,0.004526726187902458,0.012334748870550949,0.0021482138551485517,0.7924410537224403,0.018631532195535077,0.009858252444800418,0.00953778029980362,0.004254926681139037,0.0001504211793020457,0.035120496561846216,0.020765702878364458,0.04942552098328148,0.0001509661835748792,0.0004528985507246377,0.00305157272030978,0.003828625745932262,0.003131738324151907,24
CFMC-20151902,0.01740876090775535,0.179756380259109,0.022945389223338657,0.07334657328397802,0.03500875014039304,0.12158903402130634,0.15781682852751547,0.0052619353213742975,0.004875778016058742,0.0017546021492909434,0.02072116708362979,0.001830090345051242,0.11671845547385538,0.183109662580801,0.008260545728349413,0.0012815424352380024,0.02344641682041982,0.01608867270254936,0.008779414979986019,22
CFMC-20143140,0.023888298508906787,0.19415368764243307,0.042890331786200935,0.05699704093336384,0.03885867086567723,0.087597133113747,0.14605018644482368,0.008376192244663863,0.0032388922728988903,0.005800470702278582,0.01931970521004672,0.006651516860935023,0.1568171890794311,0.15487302832673078,0.006646843072308262,0.0005815644082582146,0.01475475238053447,0.023530725723444806,0.008973770423316723,7
CFMC-20143148,0.0013546494619575099,0.03695099191143909,0.0026384618838390414,0.006705206605315325,0.014265908274847075,0.726267233663199,0.04030856587090081,0.010416266796783456,0.005610450944620987,0.009764589898490003,0.0006414031300735348,0.019808226412248407,0.03643740082927306,0.08244254313217929,0.0002787068004459308,0.0008361204013377926,0.001986212545218756,0.0011869568671166336,0.002100104570714263,11
CFMC-20160572,0.021063572968037774,0.19584100825236525,0.031253733325347054,0.08288363411141342,0.049027371921517154,0.04440322058765948,0.13785403497078422,0.0063650839421241405,0.004091012482261567,0.0008413265858829719,0.022340052874620674,0.00044411547002220575,0.15798313683998327,0.1832448849017664,0.010068515855870003,0.001076010514703119,0.021768062349063286,0.018370464084240513,0.011080757962337436,22
CFMC-20160559,0.017268820396438633,0.22620260062088485,0.020514664844619328,0.054152281169335036,0.06002377029459133,0.0603854433982205,0.17571058855769964,0.009258367197860554,0.006587576590737498,0.005033061960488899,0.009668503735883198,0.003979011774648531,0.06809721777542792,0.21291112372204402,0.006818138234285562,0.00669664718756538,0.01904326531241984,0.01625501834150117,0.021393898885348078,25
CFMC-20151471,0.011759363768550125,0.2464452235241567,0.04696426423264684,0.06591196460801446,0.03404590855924764,0.05377926980230395,0.18132049747408063,0.013193068799750416,0.001971528451772094,0.0,0.025281940142764595,0.0011956954962136308,0.12410822409955038,0.12363746851338894,0.0053338844357842625,0.0,0.03711392059390366,0.02097023009787039,0.0069675474000012744,8
