CFMC-20160567,0.11462760077911555,0.1195891605691911,0.01681968610080148,0.004507055569894324,0.023298221884448064,0.036456894047780644,0.003352937053717902,0.02843521247769537,0.01561312668789642,0.011388549035090926,0.001363897541929294,0.006777484641871147,0.003557284063270336,0.11773914817704038,0.02998346371913345,0.00026881720430107527,0.09525615028348727,0.019148781696798116,0.03436055512523051,0.006682258513517391,0.005218159272233742,2
CFMC-20150635,0.02682745318305887,0.026999706749314494,0.007796600637804692,0.001778752177563022,0.006159110333693815,0.023053564501444117,0.0007628000968861931,0.0022125352601454376,0.0029571493809334164,0.005731464770336276,0.00018843337885945865,0.002285270307927864,0.029769926921825198,0.027953324865307196,0.0077688874496572,0.008654508570071546,0.054329878191580756,0.5940827735724614,0.005936815031326573,0.003541565444248257,0.00120947917555407,24
CFMC-20150669,0.030088702104127275,0.026401462686843197,0.002967289547513895,0.0014930565665906917,0.009899133044582722,0.016514781179328954,0.00041798280276023606,0.002194156974461955,0.0037046139461766755,0.0052762636162228885,9.233610341643583e-05,0.0021898356107990014,0.009542558275537497,0.03149750885182745,0.005629788481765838,0.0027833457580788115,0.028092348601406584,0.20511522794211912,0.004575003420653666,0.004343312423045346,0.0019181341680049565,24
CFMC-20160198,0.08980974634114194,0.057517785259556996,0.010049130710749676,0.002830931875620584,0.0252138135554734,0.019190182835632605,0.0003704355305340527,0.02591005631650142,0.0065380039687791824,0.014417265343039524,0.0005479935470861061,0.0035672589201817535,0.010341801183665776,0.049780754072132734,0.009445305853045644,0.0040930383186569995,0.08302290966537192,0.13225193350879616,0.01755508672398659,0.0036427476385443814,0.0005704854981692705,2
CFMC-20150419,0.13109736973626862,0.10946323393381707,0.014704076343639079,0.0025408654976761293,0.013548146959050615,0.03674488590071914,0.0038875956945474857,0.006786368719171355,0.007890362193978111,0.012756837548625069,0.0015546383349769473,0.005431336234183185,0.0030864188394642434,0.09915407385935349,0.025816610438111887,0.0007912381458893085,0.08880103549383937,0.053702844140856874,0.02116448246221542,0.009145506991262662,0.0030948632300284032,3
CFMC-20150515,0.07845568901217595,0.12540486015072597,0.018175198980984197,0.0033949254290229214,0.011919179703761837,0.03643423824285828,0.0043117370448543585,0.005192395282084827,0.00878140994447292,0.006965784024820828,0.0006257444579344868,0.004499398471913242,0.004939701189434998,0.11031861064929073,0.047624563293722784,0.0033336759518567613,0.14528290748536768,0.04361773477679187,0.01915425515571412,0.008026340145454974,0.002730839795945537,6
CFMC-20150159,0.03638670724740051,0.06602119754915972,0.012132960440421918,0.0022174295808273,0.0031283706574547696,0.02580688039683454,0.003343950474261459,0.002336095787466149,0.004731958607939706,0.005386365293441452,0.0016336822010186401,0.004701938687860521,0.0019188160863838927,0.1560843225279526,0.02530453357869665,0.0023600056915868118,0.0862802411707875,0.02304921366795246,0.010497632615912442,0.007387184977441052,0.006469999938687106,8
CFMC-20150339,0.03462450094236472,0.06776585143321608,0.02335442732174335,0.003221940054037163,0.005682354634600921,0.027682250660367537,0.002635308150011541,0.0037020482068321325,0.006003599622026679,0.004042025128089164,0.00046631984627248344,0.006091112860001856,0.007716232034039681,0.0743405963668584,0.018093812527822325,0.003056506208605937,0.06775465226915997,0.06456586622270412,0.013112451121502921,0.007324036316311403,0.002599724511787699,15
CFMC-20150505,0.04959120066878738,0.07767206824707182,0.010041886813972674,0.0028657220328982256,0.008724720544955145,0.027050151283201006,0.0021766778575502293,0.0038792020470323724,0.006346686059207622,0.0062135701014068056,0.0009041964326492844,0.003946730607115966,0.002571769711164207,0.13045508742443804,0.01864933780267231,0.0007155972953402481,0.06577153840156294,0.021497314817671375,0.012679602100742149,0.006358691398199162,0.0024334420395920706,8
CFMC-20150838,0.014333177348449607,0.02038551167168556,0.007493280955402352,0.0016232709557548923,0.005090974501391275,0.013612705981592699,0.0009073652763299455,0.001325866729332127,0.0020367636170660467,0.005419127162513352,9.685230024213076e-05,0.002409401645955948,0.027312983230660014,0.017571825594949908,0.004463778697040243,0.010561116664245947,0.034154137796080564,0.5337765751939468,0.0070444925262152696,0.004104536503009519,0.0005619699338501897,24
CFMC-20151037,0.12412055332175854,0.12660631513823614,0.01630117759316326,0.0013143165763037242,0.01563468346884757,0.049660085025287654,0.003784204487019774,0.00518961542071779,0.021345370385075287,0.006046527684672787,0.0011259867714885335,0.004024201109793249,0.0031166099942760935,0.13761114588443685,0.030798826560117704,0.000762252613463686,0.13420384825654846,0.030431636930131567,0.029634708749476987,0.010324381946360348,0.0035191076383795537,6
CFMC-20150495,0.07156265515373018,0.09513577162808984,0.012723730433133035,0.001875,0.007826907801252204,0.028534448691729785,0.003891368566855484,0.004201770929035191,0.008391506519838752,0.0032375670297078345,0.0010800715710077176,0.0031492265472262133,0.002165942928039702,0.12220857669667293,0.02712319867557065,0.002063803567835826,0.08065740810674413,0.0463084948148349,0.027514523371372737,0.007080362304342906,0.0032676646629800268,8
CFMC-20150023,0.044395531394648434,0.058213222022605836,0.009439771629386308,0.004664589741588691,0.005769165912342156,0.02259113662125169,0.0018298159567919398,0.002721499846124337,0.0030262181060610365,0.0063668422669859535,3.0088761847449978e-05,0.003792266929406189,0.003966667819320212,0.05651496187298971,0.010735332979408253,0.001009735270558737,0.05761657169193339,0.039638800112963044,0.008366304499392248,0.005095310510256388,0.0020422530106597326,6
CFMC-20151906,0.03502346589058903,0.07834078159397041,0.013093633804434106,0.003483306551449667,0.007465908890868093,0.03271070558903008,0.002171347942262879,0.003652623834452403,0.006960247852152871,0.003831151357314865,0.00040682230609580695,0.005292523182757435,0.005015359065998281,0.11204641894862857,0.019971645705948473,0.002419603983867772,0.061458784147759266,0.05927168822896753,0.008402160052883944,0.0062560153949888075,0.0049480278978019645,8
CFMC-20143141,0.0450403127489841,0.08760912027340961,0.009360368480563186,0.0014061779887333072,0.006731883543377102,0.017375374873915647,0.0015912241536505218,0.003355520721689171,0.00205977367415377,0.005523483093406372,0.00019319103571345804,0.002740565853370839,0.011780974050868977,0.08327307282356959,0.01708602928904526,0.00302947936713354,0.08114191710001066,0.1210327628949595,0.01021818322874813,0.007724719628099369,0.0017258651765979206,7
CFMC-20160120,0.01923437860937861,0.0926220691845692,0.0062388109263109255,0.0005630630630630632,0.0005630630630630632,0.003988363363363364,0.004807692307692307,0.0011261261261261261,0.0014311186186186185,0.0,0.0,0.0025572447447447444,0.003167229729729729,0.047710571148071146,0.012012012012012008,0.004340277777777777,0.03767469392469393,0.004035285285285285,0.0008680555555555555,0.006496881496881497,0.0005630630630630631,7
CFMC-20143152,0.07541008108018214,0.132592603224945,0.01875541505550759,0.0016407319721834384,0.014382712133499204,0.052225236141706266,0.006451791487016357,0.004851775671437214,0.010494759379836342,0.0036715257520010536,0.0036798835052235137,0.006893636741913599,0.003565880860521824,0.1423790040893859,0.038937116872570524,0.0012995351473882688,0.14683777382014424,0.07924127120616599,0.02179306609245467,0.006750189068270417,0.005923788475424272,6
CFMC-20150348,0.03521031506448557,0.0468397340072215,0.012319492055675315,0.002332440216940435,0.005137007165671147,0.02943842310777312,0.0011796200949892152,0.006293268862933785,0.007208974082561004,0.006376834671609338,0.0004573055387409201,0.005947022885171582,0.0009510911834245894,0.07185708910927541,0.01683935569792091,0.002847851161995899,0.0461462988571767,0.12489612390707458,0.007716545577723179,0.00632033360750723,0.0011848731441285825,24
CFMC-20160013,0.01729901452232109,0.05826902369499802,0.007079733539086689,0.0021038632142708004,0.00476988770712724,0.015842107253262277,0.0013800253360522264,0.0018864457245955765,0.0019431002871795361,0.005389518803322881,0.0002478616942153348,0.0028866601270281047,0.028518530709688277,0.05187469089463194,0.017573512000950392,0.01180982926443141,0.08453344154280899,0.4048293700525896,0.008689661738834986,0.006583905611388739,0.0017839339282748135,6
CFMC-20150885,0.015228635926621837,0.016861639242796763,0.00416723411032011,0.002340463391530292,0.00829766590863904,0.009073975495686675,0.00044747214305577456,0.0022764920707131673,0.0014945594098138694,0.0075414010136003636,0.0,0.0012359750756003455,0.031855012749572066,0.015224353494022168,0.0047054519775241365,0.01157910340955777,0.043506891281811455,0.6560352329535158,0.005948462202000582,0.0038270736041757215,0.00045816769733670747,24
CFMC-20151275,0.028311615601485124,0.08752025376193531,0.011168026474956332,0.0021127130307612993,0.007044408583781438,0.03994207222359931,0.001847444703171898,0.0022418001072004915,0.0063814399200622,0.00593856986480534,0.00045733171787265824,0.007774854854399769,0.002907106160606634,0.08903376753306931,0.020949674929421173,0.0013972089775759482,0.10722152378924889,0.039173793782568134,0.009798014965556321,0.00577761339849004,0.004132841091130485,6
CFMC-20151100,0.04452739790842296,0.12041358462677469,0.00720561409565565,0.0013323364772640136,0.00816894000105295,0.02971498865492215,0.004197999574029998,0.0026867484229086518,0.007917444745778025,0.007812736460223286,0.0011090544464351058,0.004640329507543949,0.002400122689977762,0.07047896282442834,0.021006405594992672,0.0,0.06814560585619693,0.011843000917696547,0.013605497621828751,0.0029841033685802194,0.004591734900939518,7
CFMC-20151612,0.0780156379172833,0.09949629665826541,0.018073874791613126,0.003392333361978266,0.009097879915589125,0.028929512085119145,0.0033639772811320124,0.004607592763429409,0.007242169459088934,0.0046781860182144655,0.0010128524070265705,0.008235764694293036,0.007216166937409339,0.11573003822691819,0.02449371211744472,0.001382579044602221,0.09096229987659175,0.03581033121502206,0.03472307268904999,0.011238503413817418,0.0023873092162016063,16
CAAC-20131633,0.1065912613878849,0.10936098411659752,0.013535613120809096,0.0055247209660482305,0.01456592662353915,0.03726129790976694,0.003061161928387497,0.007077388124995173,0.006620793836128657,0.017393713507497147,0.0010469214779489182,0.006211621662727518,0.004381968169279199,0.10378400958224918,0.029486952787071936,0.0014580603516469776,0.14042150890444882,0.04737134376125329,0.021875786380912855,0.009878583231030864,0.003012862789931303,6
CFMC-20160218,0.08896886851242308,0.14213379593882505,0.019541023638247456,0.0020188892860999457,0.011047107927801461,0.043258308308911295,0.005719325346114504,0.00587027514803824,0.009333338086339018,0.003353420020073982,0.0020118558210671326,0.004114779644161631,0.00021307988436016114,0.11997680723366815,0.04690602124155585,0.00021307988436016114,0.13654664691186394,0.020738294219041442,0.022064487677235158,0.00924516518070156,0.003695127058807788,6
CFMC-20151840,0.05228817346071564,0.12486678448038074,0.02000907466250531,0.005193348322892955,0.015824430020466775,0.03230280485966662,0.005256420873814101,0.004029882584415133,0.009381198461890436,0.006728824593203162,0.00011488816246109757,0.009206058446847519,0.008871886630992615,0.14273686196562926,0.03005922542823288,0.0027743781403333258,0.10845364356333204,0.05635987643363457,0.019534342498910846,0.012732383848222398,0.005150512561452654,7
CFMC-20151196,0.08970412149859092,0.1473432812629077,0.024869585331645804,0.001330322628605412,0.010575583739602159,0.059559568529832074,0.004989984665609468,0.004140001412373383,0.011655813419454592,0.004367576088052119,0.0014096375800099563,0.007264789289803422,0.007483701772651888,0.14665183668179563,0.05225413165864948,0.0023809196227859084,0.14233733840028118,0.07049348880546509,0.029805266754188143,0.014910836574350715,0.006472214283344858,6
CFMC-20151873,0.06153250981089995,0.12854792726691103,0.015536347694460455,0.0032887302100347324,0.010640344333271014,0.03817692290889437,0.007752972089991198,0.004575486217852434,0.006520154554958057,0.006900485972374081,0.0005408538563366352,0.010263764273078223,0.0040561668416384325,0.17684288945942325,0.03230621809265641,0.001399075434565791,0.102379580865493,0.03332731225512726,0.016234037982132375,0.008452344313118025,0.007648952489860201,8
CFMC-20141184,0.04825764885533467,0.1294261989560748,0.016691772485162792,0.0013477088948787065,0.005168803478467022,0.03568439448512231,0.0025670844390624525,0.004489116762955855,0.010455801694834023,0.004024925560830367,0.0011922238577156761,0.00650768733265102,0.003949608037079594,0.12136007592896828,0.030855395113902055,0.0005597835439891389,0.09522561781847468,0.05674705187750383,0.019971368675786496,0.00716490116834924,0.005495688175714201,7
CFMC-20160141,0.05734757781330007,0.13087522545909072,0.018677567875518285,0.010379797051599745,0.008088550245172403,0.042118967576926535,0.002537223050312597,0.0037057121777385794,0.012541091751799112,0.00689447989856154,0.000368871199723287,0.008190212324801409,0.014377248302865676,0.13797371342601192,0.033752564700726226,0.009101354730225455,0.10590195156338983,0.042667766462616157,0.014275054760263998,0.013454452704354223,0.004189971763711902,7
CFMC-20150061,0.04542696412206313,0.11213122786611698,0.01425182693833601,0.003320715367541594,0.013102947523583952,0.03932475740957292,0.00444428263888288,0.005126137845865538,0.0133194888603187,0.005430577096798904,0.002421432034693209,0.003710409621193463,0.003083260232438952,0.08622431105982216,0.024448169791987457,0.0011054772242936608,0.09028419695468402,0.027531818346727705,0.018740781362827374,0.0058102801805955204,0.007076726995340091,22
CFMC-20151833,0.01366124166172831,0.01851143684987194,0.005806591338756666,0.0010846049863189157,0.0034581130827103877,0.022832238411548394,0.0009263866112582826,0.0010549597400865897,0.001876144485929754,0.0035453977574411563,8.267879288962381e-05,0.004909111330122359,0.01830436912034136,0.01297113983560332,0.0086144119628389,0.005505820260566795,0.03534499844523611,0.6147840979464543,0.004806456470318573,0.0016225685657116665,0.0007850372223155539,24
CFMC-20150887,0.02687424567260754,0.025874981900649012,0.004697441307578063,0.002066011106418729,0.005016624550567539,0.00853678838058325,0.0005280542607495895,0.001887540245406737,0.0017077721751891735,0.004580638028085087,0.0,0.0007102443455658517,0.01278903482925132,0.023454318842991546,0.008081799564402265,0.0034093610802613584,0.028393588050259412,0.2174522011278507,0.005662457361613445,0.005419251336246826,0.0006127478745389162,24
CFMC-20151551,0.11321164830713944,0.06054895963754548,0.014423834603690575,0.0029286388932374995,0.016185173424028265,0.027431877330063578,0.004921776862516645,0.007405271124257986,0.005534227505382356,0.0124041510315743,0.0002999889859862509,0.003436346267654335,0.0023028025919270634,0.08195795800885507,0.01913761834161767,0.0008555274512721322,0.06589886476743544,0.02352535749707165,0.013352840227040938,0.008187676847286137,0.003228947473904389,3
CFMC-20151083,0.057856725636173195,0.07984530556350455,0.008257194347720624,0.005220562690615507,0.0059727524893505085,0.02559781418426976,0.001168964358335191,0.004362721784239721,0.009310157670880498,0.006488277393788435,0.00020981730642395468,0.003230134215763806,0.007885799792751275,0.10754440224559116,0.019788991440625594,0.003821911883471901,0.07727556664809053,0.08374259644845246,0.008710491353181797,0.007283753924790488,0.002741848095663256,8
CAAC-20131476,0.09146323821856726,0.13613110411061724,0.029907274796540297,0.0010250025213994615,0.015147158345666985,0.04015225296443983,0.00506854509933396,0.00827617373821022,0.01216141171181387,0.0070807577543480745,0.0010887524616167395,0.012563720833096488,0.012564518652600885,0.13438324562520682,0.04074984631538329,0.0009224064651407253,0.10903542881815981,0.04736239142824481,0.03993136905031988,0.018203116788547184,0.003772575562882393,16
CFMC-20150025,0.06428229168756122,0.07936259394389157,0.015190912173647151,0.004610637158919663,0.10209333404952389,0.025980749643466906,0.0015446756241824624,0.015704391548765264,0.006090708148156309,0.006419169346227442,0.00024131274131274135,0.00518971542050885,0.005655672809304378,0.08433183672413995,0.018973792881805812,0.0014612487283774324,0.05949003097284357,0.022950913710558053,0.012446574622727531,0.004596081404830621,0.003923897199789713,5
CFMC-20160199,0.048935852620492847,0.12351468173532155,0.015300112105286905,0.002479112450690019,0.010241428404703275,0.04215938895117713,0.004191881926746962,0.0159560812190394,0.011731445418776137,0.007202122919965665,0.00021953526785620234,0.006049336200645497,0.007944346010548732,0.14086702380770905,0.025374153034183385,0.004304373210071395,0.1287125291586628,0.04854144684630237,0.019617115016278764,0.012640441671730228,0.005835773841993509,7
CFMC-20160145,0.07092822558411306,0.10013701599016674,0.021130142849268067,0.0019231638489331012,0.008904289214179163,0.033378158978804744,0.003756934721608045,0.0054191204778922175,0.008412384465008752,0.00525928637208588,0.0013843577591633113,0.008425979591659314,0.007161328110700595,0.09132608623417797,0.022347655432407448,0.00041945027963851664,0.08525408527417053,0.027883203292189084,0.034265682132687145,0.011435696875307797,0.00322870489679095,16
CFMC-20151438,0.017121580428613874,0.019220849902716667,0.00996842322007143,0.0018938161150473744,0.005153342488573156,0.011523047550269215,0.000225406975358455,0.0017195560892294503,0.002146811516431294,0.006253158729709561,0.00011299435028248589,0.004786301354588389,0.037894224196703366,0.011145172797118618,0.004692351245733931,0.011830823724741096,0.032557344413447445,0.6342668494976742,0.011770109542597895,0.008533850191379063,0.0005173190030465213,24
CFMC-20150161,0.009481061327783395,0.08343086821919604,0.006095979085593868,0.004102852315559335,0.0016752407334124787,0.026649401403826663,0.0025843843900220796,0.003250146643203754,0.007967775188458476,0.0011278195488721805,0.0005913660555884093,0.01014891464331322,0.00315451282180816,0.14537045269712276,0.020750557945959727,0.0020346919931407467,0.06093036743656398,0.01064368421591266,0.00844197538150042,0.008483797740664286,0.004136781791444765,8
CFMC-20151881,0.05459876590737111,0.06955132370237965,0.011174972957853122,0.004712554302223026,0.010193543538522335,0.02370411219410075,0.0035229094456814495,0.003539665075447624,0.006143913327369823,0.008609272334241896,0.00023718766185094013,0.005656746167576885,0.00375285261019924,0.13198450278050086,0.02372981164819283,0.0013570732058575462,0.06793673921220682,0.03873507534741503,0.010891186748864677,0.00813391448736077,0.003213187689611161,8
CFMC-20160068,0.023389225958997256,0.0458092029592307,0.008409275617546712,0.0021038675956482626,0.0036804926846246764,0.04129412928209846,0.0012551573212736767,0.0015833135826927318,0.007457963205884652,0.0040425169870785625,0.0004187463854019115,0.0037332561421498434,0.0038834908439577924,0.051509303976331355,0.010316028360175306,0.0012434303897243034,0.05313828889759191,0.07218082892956951,0.00668339787147442,0.005288028584230804,0.002580054424317123,22
CFMC-20160148,0.014605244506450569,0.02307459261080164,0.0075183037602588616,0.0018327252726264914,0.00508566620206909,0.012639677839159886,0.0004717284948504484,0.0018627775150560834,0.002442085678682766,0.007453968476156515,0.0,0.0014151854845513452,0.03472674625821961,0.02148656689694098,0.004519805436742574,0.011540938126990813,0.03966280317558911,0.6358292718423099,0.007793071255843992,0.003805061596353446,0.0009434569897008969,24
CFMC-20151263,0.07842582413419998,0.07204944358776165,0.013445116547273659,0.0028754314025126984,0.006217871079507364,0.029679150061678337,0.002229500623163421,0.0038795647299225216,0.007755592468499289,0.013600850613972244,0.0,0.0016772215113752612,0.0018794304508590223,0.0719009607823284,0.020310973888003098,0.0005005005005005005,0.06964059482239848,0.028406872687268145,0.007782027810729634,0.00717521677591519,0.005012299966575596,3
CFMC-20151611,0.01614509574805283,0.020282028936220737,0.010469465836947058,0.0011356544786629405,0.007411920405797085,0.011526616370311825,0.0004623087275930956,0.001668494507346196,0.0015504325150434769,0.0034030454103510612,0.0001445468662239403,0.0052560017323456144,0.015793864936659865,0.019098855431081578,0.0038207869767262915,0.0029657235914488083,0.024393691707571802,0.3489261938838737,0.01010661752866282,0.008819596052546844,0.0005079472454214307,24
CFMC-20151204,0.013939869061199517,0.06752367902748639,0.012112687629874563,0.0012520325303906918,0.004700851149319328,0.058010357549288995,0.0006213334923848373,0.0016236736565405333,0.031922932067675484,0.0036223408209557144,0.0011177526636012244,0.005601128937125922,0.004119014048130583,0.07632921391033405,0.013529625164362164,0.0021163562307505903,0.07300955543633735,0.04858540402093042,0.010571245129857864,0.007489307582599323,0.006646084335298945,21
CFMC-20160286,0.04784019201720603,0.07200141725098137,0.010354295822688583,0.003965214768215425,0.006678554470640686,0.018937583916567528,0.0022153534345973835,0.0029387666671846927,0.003221933796587561,0.005984768189807773,0.00027156625917858424,0.0033192438167023073,0.004128290973983793,0.10701629589342697,0.023501756450651196,0.001558123941894576,0.09534502182211355,0.03315004180988112,0.00814411137759195,0.005388438896371224,0.003809143366256474,6
CFMC-20150892,0.0381272602206209,0.08617680424193748,0.006073215020053532,0.001791225749559083,0.007228852234864951,0.027138985636767015,0.004219803685052744,0.002469512693160967,0.006684401923868312,0.004338813919540162,0.0005961673729177032,0.003313870611249209,0.002690668096158878,0.07732759078789218,0.020778520461818415,0.0011542830522211372,0.07490831561122213,0.03359798335105383,0.008492355413278146,0.0056276114419470495,0.003930425141482849,6
CFMC-20160271,0.027278773492603436,0.017366957283428887,0.0055222210468078995,0.0019334262799598064,0.006694685145319365,0.012560521077664515,9.903931860948797e-05,0.00165530444318657,0.0030092190348100494,0.006139649150509845,0.00014738393515106854,0.0011309816299756353,0.027493354142997896,0.016702742617020868,0.004975610165146169,0.007823820205041864,0.03442505765912725,0.7722234586216594,0.005743742750984079,0.0029210272134134628,0.0006747639170172017,24
CFMC-20150357,0.05848376970337226,0.06060978081199758,0.008492277502569364,0.0020365101027411577,0.0026654283892426373,0.04816534307539514,0.0013411157713964638,0.0035178871927788926,0.008603739869913331,0.010199575299066165,8.256274768824307e-05,0.005025309122546031,0.003317928378228424,0.05807785582557971,0.01432419336446843,0.0012537096686632524,0.08501676712503349,0.016430671294878414,0.00852716425026605,0.006736602061420983,0.003341808442753973,6
CFMC-20150224,0.07067950658437676,0.08815635226909058,0.007800191262052688,0.002438922993777974,0.006612478616380394,0.02300106957276634,0.0029944517926635923,0.007710361228042432,0.0037802610935789393,0.012163512095482368,0.00045705957426102686,0.0026826813479747,0.002728941208372867,0.09428571820825861,0.01915670830553595,0.0014120397421405182,0.09596730272155543,0.03161783391575721,0.016227206086366835,0.006949218223041954,0.0031781831585228474,6
CFMC-20150921,0.022179763350002553,0.025216611609238153,0.003014496772526963,0.002117562116146455,0.006751554113863138,0.010974450775679516,0.00040485574847903415,0.002059683302073818,0.0013522204184030248,0.008654674177140257,0.0,0.00207064411601936,0.03495535317279352,0.02038559572783363,0.005173064609701325,0.012696664233741991,0.0470436374234778,0.682353095513489,0.010679561039905286,0.006263883862847264,0.00041453267854273535,24
CFMC-20160473,0.02354211261897238,0.04844908295334466,0.0063792915537979455,0.002039287485080106,0.006015724590041392,0.015586440689058297,0.0017194051919292685,0.003031763914610915,0.0023094125736953406,0.0075304616163149,0.00010568031704095113,0.006848567955211152,0.019276241763396807,0.04300005485666368,0.022615809648831423,0.006313184591298442,0.09348334365160749,0.35827892463058936,0.008342953395419819,0.0024912606514513515,0.002640995351644316,6
CFMC-20151677,0.030956279887811092,0.08279951066474447,0.010688666226792947,0.002884370784860043,0.006644072293254308,0.017492810262121076,0.009548635965591652,0.0031182889135150135,0.005139412054966712,0.002393159193847062,0.0006235912958346668,0.008979778662795255,0.002424490731170494,0.2240986377982022,0.02533591830016847,0.002158324537174568,0.09439874491495152,0.02028713319760468,0.009494164907653403,0.004318175274720489,0.00288250079888656,8
CFMC-20160055,0.014716646596534301,0.01515406999045443,0.002026549726488631,0.002117562116146455,0.006751554113863138,0.005182122476360418,0.00010847163466753444,0.0025030836103085486,0.0012534257137991915,0.008794771015775792,0.0,0.0005254949360154084,0.026206262297677103,0.012388896814663495,0.003960929580138909,0.007610725415417458,0.034258264532786055,0.5144051364754338,0.005676894298784642,0.002808862052016322,0.00021694326933506888,24
CFMC-20150867,0.08271047260683179,0.187165804845076,0.029522662399000765,0.002058023021981832,0.016901744446289117,0.03748133390948936,0.0033956070095790152,0.004235942451902218,0.009953134530241436,0.005154119329912832,0.0005849785226731893,0.014141202213219997,0.018274466736983706,0.11018624033228766,0.03888429313782054,0.004275013398539559,0.12476469641794374,0.08997119482829288,0.04716204634894176,0.020724600883578505,0.002452422629414158,16
CFMC-20151240,0.05198041996638252,0.09024058649013712,0.00954138849669022,0.002219755826859046,0.006370609297114969,0.026904882269085686,0.0038558577399151546,0.005148469638103316,0.0062293213538860605,0.0035234840676390223,0.00022503262973131108,0.0024359165265013076,0.0005692599620493358,0.12306956482087479,0.026181766779924905,0.00018975332068311195,0.07753367970707227,0.013061595365134621,0.013400217453258671,0.005892933204749541,0.002013740378324687,8
CFMC-20151984,0.07871756205494221,0.1387643756535045,0.016543643475265962,0.0022782495099148647,0.009579294961391812,0.04051874261624855,0.004664093717867785,0.005293109708071401,0.010836094389152211,0.006184739947312688,0.0015128033423735198,0.005163656774504113,0.004838531509130393,0.12522290052273316,0.03754532245954918,0.001994706126309718,0.12569033593851492,0.039468302164957635,0.022964468022598026,0.009687384067605779,0.002186855451844646,7
CFMC-20160032,0.12520858250682051,0.05545453073934605,0.010705332193952857,0.005196976442301716,0.011124467156087541,0.027607649472743072,0.0018690064453567403,0.00547983889367067,0.0035001522577159587,0.012049387475428382,0.0007869139008393346,0.002662509492363947,0.005993859838249265,0.05492378147594413,0.010820143987062707,0.001726115409325502,0.06786855838595858,0.06599587578260176,0.013096476931596164,0.00873322479143526,0.0021543629000730837,3
CFMC-20150648,0.0442989376310292,0.0418138815623517,0.006739185377565059,0.0025178932056337494,0.037091763550063855,0.014823524666457876,0.0010253553795610047,0.007062756297492967,0.002954979580960985,0.005058273679521878,0.0002072237836971063,0.003649790981753321,0.003367320213677219,0.04286885129620908,0.011756542432199908,0.0010716433775202212,0.03592397907093998,0.03470190094148049,0.007146174713473634,0.004478157072334616,0.002322694201620219,5
CFMC-20150983,0.01911662083503484,0.020046080098227777,0.00519163872095389,0.0019334262799598064,0.007216912417281528,0.018287053419027907,0.00036965090078520507,0.002242899246821022,0.003099422895535289,0.006636191897866533,0.00014738393515106854,0.0034837989972256195,0.03206736260927203,0.01830406459205176,0.0054162208303644484,0.011185700747388562,0.042752686225228306,0.6575883601505995,0.00825104708356775,0.0053735238704940135,0.0008551716384676799,24
CFMC-20150811,0.11293276514309965,0.08906915884283842,0.009854622823515699,0.010457307354766939,0.013636855590120893,0.029012484428863092,0.0026207538913535977,0.004264774785444897,0.005606000135878368,0.010238063177003138,0.000401569981662425,0.005456594257103118,0.0033422856668756714,0.0926527884833096,0.017326836663916555,0.0010539026451481784,0.06861914085413981,0.024098707755539656,0.01439059703082072,0.009222454429617642,0.0035201138367597132,3
CFMC-20142010,0.07266414141414142,0.055765993265993276,0.0037037037037037034,0.001851851851851852,0.014204545454545456,0.004650673400673401,0.000946969696969697,0.004734848484848485,0.009301346801346802,0.0018939393939393942,0.0,0.0025252525252525255,0.005324074074074074,0.02554713804713805,0.010374579124579125,0.0037457912457912455,0.02373737373737374,0.006228956228956229,0.0027988215488215485,0.0,0.0,3
CFMC-20152002,0.02089640453430267,0.07749059560669719,0.015127327728237753,0.0015151515151515154,0.005361305361305362,0.02051167244180601,0.002790145201711325,0.002797202797202797,0.011685262565931874,0.007157759935537714,0.00022016732716864817,0.013555083439862536,0.004412442725227108,0.08677164350509425,0.05271401992009653,0.004998876068889278,0.14172771116114724,0.019158018783734323,0.003424627408188247,0.0006605019815059445,0.007024079991201668,10
CFMC-20160214,0.07870975770079315,0.12129517370949573,0.014760231292646748,0.001401256666899215,0.009055893424784325,0.034003953969611755,0.0036106708502932332,0.004361563146151149,0.007395901201344801,0.00535541049520678,0.0008314332050864483,0.006237125306708874,0.0033195755946180813,0.11979958184773509,0.036490553620382775,0.0009404741285967959,0.09719282030185215,0.05581928679562869,0.016785213209617757,0.009540201022337613,0.004672869878630122,7
CFMC-20151448,0.016934206715634458,0.015251163837778367,0.0038760949121079344,0.0012705372696878727,0.0042890277064131215,0.021988640853848034,0.00024291344908742047,0.0026769127381365207,0.0018994009797034092,0.009172956179500263,9.685230024213076e-05,0.002767754536183657,0.025659563252963185,0.013703756382783334,0.006088398578335943,0.011257179421620165,0.03775932247745682,0.5587258107156856,0.005360610996395366,0.003274069619729107,0.0005619699338501897,24
CFMC-20151692,0.030993310164725806,0.022254055232438563,0.004771094253251095,0.002008087290074193,0.01489786877083657,0.015002399862981223,0.0004372769087570026,0.002810071855703951,0.0016434224897800556,0.007919218538773275,0.0,0.0021329804803385333,0.023141288511611267,0.021863229083007963,0.00931571868208872,0.007569314880583502,0.0407622549962661,0.582536232912015,0.005408717134816403,0.003779092232484503,0.0007543657194663142,24
