CFMC-20142952,0.04416773006869103,0.004801101886623438,0.00823252312746156,0.0016237855341467032,0.006803497474788645,0.0627627468617582,0.008232705859851355,0.0024682743132793173,0.07288642697099586,0.00024240691239859108,0.013743157817342568,0.007238018983310157,0.0032277286871279713,0.004061815245283355,0.003212406987251115,0.03311548143597658,0.0032874225419021854,0.005329529436886512,0.06289740158015243,0.10029850539657577,0.011973393484257185,22
CFMC-20151692,0.031463544098985566,0.003263574102132863,0.009838956686292769,0.0004761208107078483,0.012478054871786895,0.022878611813948648,0.004596452961714778,0.0016851310065948972,0.04689977976317733,0.0,0.005101786723724055,0.001224825136044553,0.0025416061503157252,0.0010332482947935744,0.007371199703407844,0.012622540543350292,0.0023674594540064177,0.0247479693344354,0.016818138891363518,0.5883784578821688,0.004212541771048132,24
CFMC-20160244,0.013295305432345774,0.007433748685079266,0.005001188525854271,0.0004126256488224357,0.004208190731324167,0.01825808385299155,0.010638571474518188,0.001760058716859544,0.035780873168775124,0.00010850694444444447,0.012954411418297118,0.0024169389766728233,0.0012481506683619879,0.0005569540726364367,0.009972500253437171,0.01457931591261253,0.004720848452672669,0.03743828269634282,0.010855646719977931,0.6472213079052244,0.004888489742749312,24
CFMC-20151415,0.01732774074044266,0.0032989210124797744,0.005041068727500337,0.0002160138248847926,0.005670701674179727,0.022406642572956444,0.004821527315162508,0.0016912426606427028,0.032473768507037364,0.00021882195162477156,0.004860312778798337,0.003311504728315681,0.0015663298345334443,0.001849879981344318,0.007430974677564691,0.01141094531190037,0.0008813294419811648,0.02200205552528057,0.019933326229093124,0.5076769750810707,0.003329272261916289,24
CFMC-20160376,0.01574402154789763,0.007730449888385092,0.009529751563791778,0.0004259361536231594,0.005485984379982901,0.014756134063313988,0.007166708684706756,0.0018168348045001744,0.04742608054808957,0.00011200716845878139,0.0050402834253354956,0.002655392633278703,0.001381612540336619,0.0011614305969736827,0.010755780074781634,0.01660202484027586,0.0021337239007737105,0.03453011905953466,0.01640523406568981,0.6340277203995255,0.003822447080099481,24
CFMC-20160460,0.03795891188285655,0.009454376099256609,0.008634115006417026,0.003694721181216476,0.007191134593903638,0.1194025107765148,0.016766255992172005,0.0007488567911005584,0.1030792934525141,0.0016806143556199235,0.018522760812255557,0.008388332697499385,0.005309732617275923,0.01177733996935697,0.0012060773490216662,0.033174824384146,0.00963015788870032,0.003592514345391184,0.19343531908108816,0.03436519781044065,0.0298816897553578,8
CFMC-20151276,0.020506241286506847,0.002264035488131539,0.007920610151986193,0.0005935146382742214,0.005502686690293198,0.023527181647590076,0.00471418606256675,0.0016230325533150153,0.04320053034295316,0.00030944006222175793,0.005757387105922516,0.0049291076681026716,0.002140114884085687,0.0014392386926041472,0.008921255412128482,0.0194870025131554,0.0027550425592211946,0.024261027996899304,0.020637330605115974,0.6065134352347391,0.00781241321900168,24
CFMC-20151469,0.1299333362162795,0.009237620548655193,0.010591293571735622,0.00026123301985370953,0.036639465679177766,0.08143690536375944,0.022666866068949246,0.0027415467807653322,0.0745335844623326,0.0,0.013282827186938764,0.00839179351803365,0.023643749335355065,0.0025607223416001714,0.0021003134796238245,0.027176945342096834,0.013308921267594257,0.0021009678402215005,0.07498188179620192,0.02638713497798559,0.024229787754564157,2
CFMC-20160334,0.01970397511849427,0.0035517963148368236,0.0067085415436886455,0.00020926339285714285,0.004208190731324167,0.015358451781678578,0.006974078735129226,0.0013694337168595441,0.0367781670957291,0.00010850694444444447,0.005416117598458823,0.0023491515580177256,0.0019503978593732243,0.0010573484721631574,0.010687949010771712,0.010081297601948841,0.0016206691531581816,0.03255541181976406,0.010088520334803085,0.6668690501941242,0.006103681022374915,24
CFMC-20151689,0.05511236035500282,0.006963969770926834,0.013902233973495522,0.0016053439641820274,0.006534640875645022,0.1469279430556811,0.013061301122212637,0.004091013339625167,0.10019356000400256,0.0004814988156899024,0.012468246320123659,0.01182502601876406,0.0029312203074732886,0.01112124167330044,0.001082710550058857,0.028939036740175627,0.007832301963930187,0.003987729272730369,0.09100676441708576,0.034564092267650094,0.024913219737698635,7
CFMC-20160311,0.02033422770429578,0.0026007493507578627,0.006154418922219207,0.0006602010381158971,0.006733105170118667,0.0177125335475523,0.005513602577081189,0.0021910939469752706,0.03979606096733066,0.00017361111111111114,0.004586130014849269,0.004115858581581989,0.0019970410693791805,0.0008911265162182987,0.010087732965069065,0.014356736286054833,0.001066279955583101,0.030908152986907272,0.017176184952644565,0.7098461965017473,0.0030989558344072807,24
CFMC-20150637,0.022266799088039108,0.005434477057668024,0.0061830678645681016,0.0006677039680584991,0.006310714834272156,0.037317427275035966,0.006724399355811879,0.0019085835801513499,0.05973260198432029,0.00020344414407355173,0.00930236922257808,0.003736666242481824,0.0016642008911493171,0.0020633744916068305,0.011093366059776648,0.018256636359177857,0.0013415150085026352,0.035959860505443905,0.027470003787761068,0.6905546620106722,0.010141459602184169,24
CFMC-20150984,0.048310456270509804,0.007501597169270948,0.015663623446679587,0.0009161761973180657,0.00784414322226768,0.047662582343721255,0.006986457650061307,0.0033688304233056307,0.0620578825898099,0.0002201383626617272,0.008538066027434395,0.0051141385966184585,0.001605564668278064,0.0056838873842520255,0.006088336340542825,0.021892729134791743,0.003818633942977726,0.02161546425810069,0.03559244066103689,0.38249018940462975,0.009731364608434188,24
CFMC-20150958,0.018197572037068656,0.0032071780412404184,0.007143519624558018,0.0006949484611746285,0.007897195725630985,0.026036962627445443,0.006220723818965248,0.002410842417033284,0.05258911061643927,0.0,0.00642366703795125,0.001786112107069578,0.002102148494083348,0.0014991617590851543,0.014410268322782364,0.021871571043890602,0.0007830098112236485,0.04029645638878219,0.018079946905913816,0.7122993254352235,0.0034187003770703205,24
CFMC-20150845,0.08806078964081479,0.008162422505014876,0.013066944864800409,0.0004075961878618119,0.009678926882508416,0.05599013338711422,0.010385892229898459,0.003284831516637629,0.05479182227816244,0.0003471170784655261,0.010178651635943125,0.0069436844951699175,0.0027811735781414952,0.002953254646553577,0.001600671666489959,0.015611487975768463,0.004152677665583713,0.002896688626816234,0.06151485990951373,0.013755514319006361,0.013716549050579912,3
CFMC-20160030,0.03691181731128477,0.008002387663831708,0.0057853658394191945,0.0020838874869423684,0.006433283832034173,0.07996937099926142,0.007054043056430712,0.0031348550562096305,0.07932436675193785,0.00035280835733334334,0.012030033262009476,0.006725317396243957,0.0033663715484584414,0.0037240706654610655,0.0019939268204009278,0.01863792696100617,0.0066558114296603075,0.004241558060569669,0.08603353402749543,0.04475378730526836,0.03150342488668976,10
CFMC-20151713,0.07619740294096802,0.006185214756289459,0.014543878306664258,0.0002471576866040534,0.011801512844561669,0.045809418258054145,0.009928086341044959,0.0017009626114052464,0.07489283606253075,0.00023651844843897827,0.005825416246572626,0.006614247970439843,0.005286022400346104,0.0029649696759392213,0.0056275285972883305,0.016174080159084683,0.003440855040178058,0.012158096800451433,0.04910054294975346,0.20561698648611965,0.017076836845836538,26
CFMC-20160313,0.016768097978125805,0.0020925579162961267,0.0038652105064684978,0.0004259361536231594,0.004747164625883011,0.012628777411027399,0.004611054135206153,0.0014136089980485618,0.029308101415115893,0.0,0.004168020912641384,0.0010631894664532415,0.0011390707018694834,0.00021479601926519695,0.006042508820513676,0.008466644245418077,0.0017681798047617455,0.023143933060698747,0.012877304260116816,0.6006027147410654,0.006588612698369309,24
CFMC-20151990,0.04535104564292572,0.005934039094424806,0.007784694861454977,0.0013116309440319794,0.006179703626905825,0.1601465297975823,0.010364518448306798,0.00260563921216147,0.10079961959420276,0.0007454552133906193,0.014577349209040542,0.004954042855476601,0.003197820191217462,0.009938024963792716,0.001872197694481465,0.02147182962646455,0.006841883009475483,0.005700978732464543,0.08232991229242774,0.03905870776661329,0.022888431277212372,7
CFMC-20160092,0.010825771067321596,0.0022183026306322397,0.004417451114202812,0.0004890378060117757,0.004987485311199013,0.010731426427374648,0.004272789094345046,0.0016230325533150153,0.02981384993337619,0.0,0.003831549116330566,0.001036435151183001,0.0014792896810216154,0.0002466176517489298,0.007884775585116152,0.012298062535024221,0.003505058622117468,0.0253973369556815,0.009593706201397203,0.5288927487466333,0.0031219404826344885,24
CAAC-20131233,0.030612506284831274,0.004081865726912897,0.0031132077244254265,0.0018970767972488506,0.0020920234745401027,0.13000657917074526,0.010832423604243377,0.0009178371588443533,0.09740488841479193,0.0005642361111111112,0.011112405542326143,0.014780599162336325,0.0004716981132075472,0.023363819245849102,0.0005237923079571668,0.046482040618196906,0.009448029003160333,0.0027046397504640446,0.09208469672470056,0.14816683369383346,0.019338801370273818,25
CFMC-20150454,0.0378654985641378,0.03796285495899693,0.007549585323666029,0.0001906941266209001,0.010571100175767893,0.15131878804588245,0.04085004592388577,0.0018232218935461668,0.09251286551178559,0.0,0.05535181720579963,0.008308245885668017,0.004674255393189788,0.005330057145715322,0.0012882331435242356,0.023971408635958754,0.018257032564217228,0.03198989003916652,0.12068313772764998,0.05361375667776557,0.035017945839664145,15
CFMC-20151952,0.023565559200758177,0.004605573214043403,0.010236170029502731,0.0002968129543994213,0.0023917989219082625,0.04042512227175117,0.005502978545979679,0.001874113437644053,0.06408595849836138,0.000405625960061444,0.0056129992734096105,0.007384586357950074,0.0015859036009648571,0.005289440744779105,0.0006774463545122591,0.019439014801712624,0.0036218984883980205,0.0018633321119836954,0.03130202000094835,0.041678370091230564,0.007725167612819396,6
CFMC-20150604,0.12458665707663208,0.012879624271611684,0.014109424917921515,0.0016135800459102477,0.011211285931283035,0.06560454168910075,0.01327609679856584,0.0032335382200379586,0.07271481327309745,0.00030350047303689693,0.014305570233181639,0.012484982283179673,0.0044860983347580164,0.0024872899019456854,0.002458545582905719,0.023751198033605547,0.0034767916901822494,0.002680057249593673,0.0649339089170931,0.0700801531593993,0.022179484774100804,3
CFMC-20151267,0.061455236468380185,0.005322837288976667,0.0074012674663837446,0.0018224579466945062,0.009578808968793425,0.05906316810519522,0.016560157914465388,0.0012863679530346198,0.06939460243915718,0.0003005798464190566,0.014359038071926684,0.004368437111175546,0.004138044242654605,0.002853233035347817,0.0015406405058249761,0.013477471244556784,0.005163250004418429,0.00514364831539998,0.04501715525963836,0.03800968719405741,0.02263279950638831,6
CFMC-20151636,0.10467573162935935,0.009672886389111299,0.007840050785037276,0.0034912069462491872,0.015342381297893068,0.16658653657879982,0.01775358679437578,0.0018485025290253985,0.107467890530964,0.0005708595454927454,0.020594218548645807,0.010954503939035291,0.004763699023296879,0.015962359997290836,0.0009963925792591624,0.033220170267217075,0.010413448246150587,0.0028581493546079645,0.1097146824539248,0.02957499163343709,0.03998346521654088,7
CFMC-20151545,0.06978327074925643,0.012256148295092705,0.012055713739235701,0.0019208229072050795,0.012696833803121532,0.17973801525750044,0.021626574932619994,0.0029144752800855252,0.11805403885413632,0.0009537209668464794,0.017323101963658282,0.012129015615669753,0.0053045639694229004,0.014713565895914325,0.00099659701670899,0.03896517578806046,0.005301880709934193,0.00287247096137829,0.12328458516875393,0.04295478483471305,0.031427370563412944,7
CFMC-20151974,0.017996452718471202,0.002583781188739381,0.005167562377478762,0.0,0.010335124754957525,0.005167562377478764,0.007751343566218144,0.002583781188739382,0.02717471028311574,0.0,0.002583781188739381,0.0,0.002583781188739381,0.0,0.015502687132436289,0.002583781188739381,0.0,0.04650806139730887,0.007751343566218144,0.8411424646938803,0.002583781188739382,24
CFMC-20150508,0.09655747097520141,0.007459887320724366,0.004619922376495812,0.002435358578892757,0.008188963422153795,0.08529527604386705,0.014367135061242231,0.0010948695544146163,0.0774036994007514,0.0008701162503235641,0.017305680431012868,0.006465628976848411,0.0030062273796410332,0.005800588202665115,0.0010841787450465911,0.020032339004900927,0.011497950595741718,0.0010095795684623785,0.1159037397947093,0.01707156659507012,0.022529821721834563,8
CFMC-20150534,0.014535565678336805,0.009695111669913428,0.005233462912713789,0.00043331706585179517,0.004175823997660093,0.04749197082011459,0.01032130321709976,0.0012111301613422225,0.06384761962283644,0.0002181579244226943,0.014521464594737413,0.00262099880668257,0.0013990798999957757,0.0030570101336730884,0.00707045738587165,0.01923264867729704,0.005181372526898131,0.026344409854616953,0.04186271001900121,0.286841457021295,0.011628004932716623,27
CFMC-20150707,0.024088321347741113,0.003502680956874959,0.007425623692495501,0.0005281608304927176,0.007465431504515987,0.02678219217201168,0.005531063467560643,0.0018322402369452958,0.04357050283238247,0.00013888888888888892,0.004859380202355606,0.00353078210336083,0.0019387634597918437,0.0015859170859905123,0.008261731189215832,0.014892517962288587,0.0011750194293190885,0.03195875664237194,0.019134809600338188,0.6269107746404525,0.004886441754605868,24
CFMC-20151538,0.06412797768722622,0.009649184866662074,0.00846470611045853,0.002172398145843137,0.009937228748136318,0.11673085149591116,0.019006353229349005,0.0011708508668988506,0.1120496258022119,0.0014550997726101556,0.018599883224812506,0.008721382894155721,0.0026215098393525663,0.009671843367789775,0.0018539528108051098,0.025695103437275105,0.0091911517877696,0.0035772215575564383,0.10888507158364781,0.037417918225744064,0.036843821800685995,7
CFMC-20151198,0.06905058962244999,0.011501384336874152,0.004551696877825469,0.0022944584369469423,0.009408611881867653,0.13999906947060298,0.022276535658468287,0.0003565062388591801,0.1601310682496256,0.00258538967848285,0.019933535849606738,0.015642009027136965,0.003590709414697389,0.00977749083024801,0.0007467020658757156,0.03867875986330975,0.0089179843374324,0.0005807682734588899,0.104826111777587,0.019190416633173987,0.06184255441664652,6
CFMC-20160167,0.03199470747334558,0.009674248061139014,0.006354993293346261,0.0011779654676770108,0.006777942042569628,0.086985777505491,0.008115526491964193,0.0013533227016048466,0.0725734982535627,0.00012969139568613853,0.015406452215955957,0.005889551871697148,0.0025483847125064166,0.004414055725977498,0.0014134093790707787,0.02106274622478315,0.005724038649009757,0.0050050778544449455,0.13878765909837654,0.020397225240403053,0.028789997527829108,8
CFMC-20151497,0.054720128269912384,0.008078899460155225,0.016020179592077088,0.0,0.009196543931398751,0.07266386240610946,0.009177637393133691,0.005313414472870217,0.11226037819437039,0.000257553402400238,0.012578430653431684,0.01202334443315067,0.004540215296313055,0.0034834303603730717,0.0066775199881370425,0.024775406419620206,0.003926003508288452,0.009910420440766921,0.11162189289730194,0.15116935282666355,0.016766676376106616,8
CFMC-20151898,0.032184008575600116,0.00352574170283213,0.005695042425988866,0.0005501675317632475,0.006084405823583738,0.03082206359860876,0.005605521387586898,0.0019085835801513499,0.04869162707901164,0.0,0.008280640799365177,0.0016213022671846431,0.0020500033602851198,0.0011868363926090806,0.010683367638439386,0.01143179572679747,0.001566852464188419,0.03089331947457304,0.025037668757635103,0.6417213535703886,0.0054596978434073825,24
CFMC-20150527,0.046282534425682385,0.006148354240499864,0.0040093828460217315,0.00021691973969631235,0.010622935737621275,0.04056222591570384,0.01192910827553542,0.002093080660396874,0.08066763512671228,0.00011037527593818986,0.009275535174478653,0.0031066918252794598,0.004475683686160749,0.0012792863483735315,0.005641401967975429,0.018088947503009656,0.0019895614496475904,0.016629187369032218,0.039774683133796736,0.29175185859451813,0.005344610703919709,6
CFMC-20160463,0.035567961998216276,0.009568151980392214,0.006381836017375058,0.001592425306339009,0.007892584342534157,0.12571416882598238,0.01602949114631053,0.0020560180106928842,0.0769117222485925,0.000107654580102473,0.018535863832487582,0.004549619497119459,0.004481468807188678,0.006788432435022832,0.0007447894642096396,0.021531087537494224,0.009227176327969365,0.00877682952043944,0.084412218771853,0.06055262878341552,0.02130514329353549,7
CFMC-20150224,0.05827366476564364,0.0069895962017459175,0.01425981481747499,0.0018528192495433952,0.008391042123178255,0.0883971509120625,0.013925965564253531,0.0026811897779639715,0.09891339609504961,0.0004789441869836793,0.015422105914864028,0.0035299655777258215,0.006016627588771768,0.006548408087664626,0.0009141843187978135,0.02290817890587943,0.007932164911989349,0.002232308557006055,0.08713109983943498,0.033456065035628806,0.019745307568337832,6
CFMC-20151993,0.013945093485022415,0.0062267657206597025,0.004165933803396481,0.0012358869816234761,0.003902174602504214,0.09955726146540832,0.009552314214112517,0.0014094111344664045,0.0846830326691451,0.0006814060410675363,0.009491235603991975,0.013723756660839167,0.002185305662577662,0.008972406037050462,0.0005165858503134994,0.032513766320442575,0.005296586394524208,0.0009458884635189288,0.07829371533613455,0.012705042080883156,0.019087340563226755,6
CFMC-20151991,0.04056157816778932,0.009365710645979325,0.006307757404035805,0.001400860880544766,0.006933261770553875,0.14346156843387017,0.008798572521734799,0.002721747192679805,0.13815745594206766,0.0009082817272409851,0.01745505010482491,0.010077157019738308,0.0028567076501863375,0.009642756555760997,0.001551557119711669,0.02827697648616659,0.01023729796326745,0.004138209489621462,0.16410693363830978,0.021122044324136186,0.038585181628446485,8
CAAC-20130628,0.07721261131027775,0.007649473756541515,0.009165677648059678,0.001861414998928926,0.013157503819048314,0.09525315080967119,0.01949366428322941,0.0019258130017773452,0.08174702166307621,0.0017073643021420966,0.016633345300200213,0.00947191398785853,0.005339453006190175,0.006748645029533081,0.001561919908710323,0.024480827347450426,0.006817144672741509,0.001327889012201147,0.095199674027995,0.04896852075219957,0.036776971362167614,10
CFMC-20151094,0.041784341693900294,0.01042476516758891,0.012967094129496023,0.001370190798946535,0.006455886351907608,0.08010504263510872,0.0077163689545845845,0.0033115252044664213,0.08237960170806255,0.0007381541581820193,0.01279980151283399,0.012302785317180494,0.0034428798196321016,0.010543961070222102,0.0007719842408080588,0.036158310592560194,0.003209113843397603,0.005191506307066947,0.08646197523570563,0.042713664028850386,0.01741191679471625,22
CFMC-20150695,0.07466747623324248,0.00968529374810476,0.005892914736238315,0.0052112218530823195,0.010114698494505168,0.12939907090895605,0.020895831284219228,0.00047303689687795653,0.11749138303279373,0.001403185115105645,0.03155109129560749,0.008081888215115584,0.0031289162961490656,0.012689382595726283,0.0011825922421948912,0.042302242334486935,0.02288193750797852,0.0007095553453169345,0.20250323052818156,0.02688241215018161,0.05856692490022114,8
CFMC-20151273,0.019188565112324318,0.013192323753683597,0.002181234335839599,0.003573721732402409,0.0005411255411255411,0.06771728230473853,0.013287492634117371,0.0008116883116883117,0.047046766154416345,0.0,0.018882425200411595,0.003428594153507133,0.00027056277056277056,0.00369755771785315,0.0005411255411255411,0.008450576441868664,0.014993222632088429,0.009440368686542732,0.10020774034552045,0.008248296029078474,0.02144218774396219,14
CFMC-20150371,0.028873967534266614,0.0030693398343101886,0.007286980605034132,0.002296755718049796,0.00643739937600789,0.03317670260591052,0.004324049348250114,0.002404364143252005,0.044917672628302034,0.00017972681524083394,0.0037762421090624205,0.0017893875821259333,0.0017159122532248191,0.0009575683641810221,0.008602651377230298,0.012495728163366556,0.002130955326569791,0.02913483855996575,0.028439072938511303,0.6566648182124759,0.005941251120046714,24
CFMC-20151656,0.02650825766152821,0.0035219758646200107,0.0066199806020588,0.00041457665629490904,0.008809644445152625,0.02364981772286149,0.004074034927063366,0.0012548847921451363,0.04320151214679732,0.00010388637144181366,0.006713255746182762,0.0020083687290234193,0.001612730223919325,0.0011272594768302272,0.006547730382155451,0.011388845701379637,0.001197353471881272,0.020225073677187826,0.019232426376263698,0.5293294064371974,0.005863233907164253,24
CFMC-20150625,0.09037474290177945,0.008423453700140335,0.006505367849318436,0.004373130178785205,0.013422164881542168,0.12407167198486399,0.0210270014110915,0.0017290455275545647,0.1006225804195021,0.0018863147488997413,0.019071819716279782,0.009926690853851202,0.004265233870779754,0.0071960708146269585,0.000898489245329908,0.031341609065695164,0.006909150308546332,0.003256165533219354,0.15544512041079275,0.03405175473821782,0.03377385041061203,8
CFMC-20151622,0.054318023968989236,0.009655858928639039,0.018948781914066327,0.0014524751309584701,0.01401922548767767,0.07600883556305789,0.00945805158972626,0.006948614732625953,0.06262169349737041,0.0,0.018003253555474587,0.0051215885600292025,0.003191050654736739,0.0033474931798322207,0.0004852168246277643,0.022034231229626396,0.005975270093047059,0.006581223914813756,0.07942976966525427,0.01259066623609588,0.024591283969003046,5
CAAC-20131240,0.07906976744186046,0.010239018087855297,0.0031007751937984496,0.001550387596899225,0.006007751937984495,0.13934108527131783,0.006782945736434108,0.0,0.07135012919896641,0.0,0.007364341085271319,0.006201550387596899,0.0017441860465116279,0.016408268733850134,0.0,0.01511627906976744,0.021414728682170543,0.006944444444444443,0.05167958656330749,0.015083979328165376,0.040600775193798455,10
CFMC-20150540,0.027920394303255443,0.009892965858829806,0.004684339534427282,0.0053686343979000685,0.0046125025468841145,0.08540523688869701,0.010249412247582294,0.0017037536858002928,0.07576877121461101,0.0003141623875867898,0.01221312125874921,0.005004863444734903,0.001443692684558156,0.005203015721413017,0.001980828166015482,0.019874855389411066,0.006855370369286158,0.0042148664021072705,0.1695557654921965,0.020409695155444732,0.027323752850509423,8
CFMC-20151690,0.03162463661092225,0.003397416435434808,0.00960454761540824,0.0004272879070455049,0.010865341090440529,0.0227964220106638,0.004490412398301431,0.0018010382399814668,0.047060177351060224,0.0002588394558593234,0.0050894293583166935,0.002953024884090366,0.002622779147419842,0.0015645599301172069,0.006908046481116495,0.012654006418530688,0.001503843210220547,0.02040799636632127,0.024976763826901397,0.5795479456764405,0.004317280457202138,24
CFMC-20160019,0.01758708728881883,0.005056099054855263,0.005706575348554636,0.00019695378151260502,0.005223068022704445,0.020053014064403973,0.010340944967191673,0.0017148825271656586,0.03741316295794976,0.00010212418300653596,0.0065335792989082995,0.0025323633878546366,0.001480846639497541,0.0011023155809646965,0.011713790418985978,0.013491587861946592,0.00193563170882388,0.03834462803838446,0.016333798836442304,0.6520357318727803,0.004042990629836089,24
CFMC-20151584,0.11423888428953131,0.010007879954844257,0.028305732677426757,0.0010106063513482843,0.010156418570778949,0.09163106037326167,0.012148484026716533,0.004232436609392264,0.10113520930466104,0.0015091295704792638,0.013116639142484371,0.004905179456562021,0.0032942705131308054,0.005927853388134485,0.0010635961477653136,0.023070685491906155,0.004737520913679582,0.006311595467361328,0.06010819024692681,0.07681424677636076,0.022428226881094172,6
CFMC-20160306,0.011789742487349871,0.0037170582402206837,0.004364437993442964,0.000248015873015873,0.004987485311199013,0.01363105932930312,0.005400523379107912,0.0016230325533150153,0.03040483395398986,0.00012860082304526753,0.005808941971657723,0.0027841796243173044,0.0014792896810216154,0.0005797530713852908,0.012164722220470872,0.01052807330525789,0.0006196460065507685,0.03570462178896922,0.011691973658735874,0.6531359875887903,0.0040228359536683385,24
CFMC-20160094,0.01983376164007455,0.00701863282863583,0.006614419372227347,0.00025755494505494506,0.005771027645653412,0.020616962535643643,0.004984607580813983,0.001761769458601246,0.04336632961844297,0.00013354700854700856,0.005723852480457396,0.0033115521225791397,0.001536185437983985,0.0014414896058769107,0.008935478543549825,0.014665401243930567,0.0007961036978894122,0.02694617905620026,0.016451987562702084,0.7291801372655521,0.0037299434265065166,24
CFMC-20150196,0.060801574129804685,0.02002564040299732,0.013521121362835018,0.001062439797350307,0.008540060538917912,0.05870219747800942,0.015567223070172307,0.0038125603281789653,0.06635994573784879,0.00023377825273911728,0.018575522656750162,0.004658359934606456,0.0029995435908171347,0.002402996154429987,0.0018621763176232206,0.017063232382489465,0.007004866266115346,0.011674074629001269,0.06734094439168639,0.06356188829994465,0.01665759994242201,13
CFMC-20151477,0.02463438724336428,0.0036109643673895176,0.0040738575739084565,0.0022064313563119353,0.003190013347292582,0.06350355918931166,0.005893232840963759,0.0025723224490484193,0.05401389821898907,0.0004486821971484549,0.00896376137660208,0.006508096646677126,0.0025487166088693012,0.0029780884645739954,0.0028346391944909176,0.021332565492666766,0.003384965139793339,0.0030669200312291524,0.09343936715149415,0.029742762892220182,0.020027127192013834,8
CFMC-20151962,0.011321978171736606,0.0035901740469152393,0.005961051339451596,0.0009349195514176562,0.003015436767235416,0.028718821607109406,0.0037970827019649304,0.0007348874666259671,0.057815361264385634,0.0002034441440735517,0.008871476958940533,0.0030806746246347574,0.0006858308966081867,0.0016036949045676525,0.0073676799765870485,0.02127873821840365,0.0033288974456737713,0.018582217501573076,0.027891294005632023,0.5761833405441209,0.00669966452900908,24
CAAC-20131953,0.03813907617591495,0.01983558151163807,0.006780241762083249,0.0034158605604835803,0.007914361932438004,0.1464703899421753,0.018814668730215253,0.0013635368616498006,0.12659690297304868,0.001347362548312492,0.019654521814538004,0.010591470460824863,0.005728385898262734,0.01236894471696164,0.003538546885006171,0.03581281253190259,0.020122567906450457,0.004367264624706924,0.22054976511410893,0.06802203948165778,0.06189903090095386,8
CFMC-20151121,0.07466595989560479,0.006667759836477655,0.05217824539452368,0.001572379109771676,0.009051935508321023,0.10312020307990363,0.008577852718754202,0.009263281120910748,0.0712737834811433,0.0003067484662576688,0.010576039308989454,0.0051650071240889935,0.0026285573577171906,0.00938737779553369,0.0013918403720326864,0.022013044082589233,0.005871932595194948,0.002572827259245944,0.07166040852532916,0.01700308329568535,0.015051733671924968,26
CFMC-20150812,0.08105317599684571,0.00915475246948226,0.005056955011957047,0.0021547648918771,0.013749075497688877,0.14759498455845962,0.021421774353465366,0.0016188770737687263,0.11914210966721374,0.001341603344098785,0.02251145063043115,0.011777687404568703,0.00421037529051193,0.01075725854059834,0.0004157560021691618,0.04102233290857408,0.008601873239138524,0.0011687638379259454,0.12080617199493623,0.020759891827959426,0.04798805776602159,6
CFMC-20150476,0.10684136041972622,0.006206680886523748,0.0065674823812727975,0.002716577540106952,0.008265750610900593,0.08960196631694467,0.02335260224949093,0.0011916988348620607,0.0870494157465073,0.0013712504869497469,0.02052150794924312,0.010390794411184541,0.0029038967784585233,0.007175079323562622,0.0018651650907202135,0.024938567825911556,0.009436332515011116,0.0014756052932913077,0.11258503930042929,0.030846576411691678,0.03293194374485808,8
CFMC-20150569,0.13878302548820473,0.00835501771164827,0.013692143469753398,0.0016881209225637303,0.01314623946178121,0.10135406640835017,0.027571932191514697,0.0020880544220050713,0.09731629206952272,0.00148025007104291,0.024503794478579883,0.009966776660447409,0.005394241517112484,0.007287808606312399,0.0005478773956119346,0.033075262097374145,0.008302282545265011,0.0013799264308942299,0.09744877033034192,0.024254445753625207,0.029422495497460253,3
CAAC-20130978,0.03308706984670942,0.0009969765170037186,0.002593336728630846,0.0013320855614973263,0.0015164909894593676,0.07820854550876229,0.009151347655895429,0.0005734471052390127,0.09808108554881337,0.0006948529411764707,0.017308812133735627,0.010963715940921824,0.000622373342400544,0.014670886384856974,0.0005734471052390127,0.03849928983909348,0.003887103168470051,0.003007855630262974,0.05228531303833498,0.14917224318739533,0.012185486531984322,22
CFMC-20150218,0.0060351026824536766,0.005059519324688136,0.0018207739648136996,0.0,0.0012040939193257074,0.07388267991297388,0.007096653915630673,0.0006020469596628538,0.0986137865488344,0.0024355547683261305,0.0047215307325806635,0.02282674955380861,0.0012040939193257074,0.013800506465519809,0.0015051173991571345,0.04678576054744898,0.0048749590069651445,0.002945971358799694,0.046221518829270274,0.09476288718561902,0.01814614755025037,21
CFMC-20160486,0.012461206865129972,0.0075703592626005746,0.0031146718166754368,0.0010635174578298519,0.005596713499742542,0.05747048812386165,0.00932449655482315,0.0019621574841304093,0.04595944626569307,0.0001273560876209883,0.006145922255559199,0.0043110089637765905,0.003129564676628026,0.0013463924135845339,0.0007746354146695954,0.015516311965209913,0.0032710559960615307,0.0022135700943647957,0.05646593571606395,0.010427043700163674,0.020978914616579778,22
CFMC-20160293,0.01818155265813829,0.0033410140682366683,0.005176774374135409,0.0005740878592312149,0.005854874060972753,0.01807906900197224,0.008946267999250994,0.0019052990843263222,0.045811580258490414,0.0,0.005879240647947152,0.0014001373202018022,0.00173655745163407,0.00047296025564876206,0.009256040904266788,0.01264785333665106,0.003120118543042913,0.035066337440986375,0.012736016196629143,0.7609979173050279,0.005338040363644522,24
